lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.0006160123157314956,22,2321,1.2249209880828857,,
0.0006160123157314956,22,2322,1.2509580850601196,,
0.0006160123157314956,22,2323,1.2083581686019897,,
0.0006160123157314956,22,2324,1.2189373970031738,,
0.0006160123157314956,22,2325,1.2518616914749146,,
0.0006160123157314956,22,2326,1.2230169773101807,,
0.0006160123157314956,22,2327,1.2098129987716675,,
0.0006160123157314956,22,2328,1.203369379043579,,
0.0006160123157314956,22,2329,1.2114824056625366,,
0.0006160123157314956,22,2330,4.890726089477539,,
0.0006160123157314956,22,2331,1.2133259773254395,,
0.0006160123157314956,22,2332,1.2106378078460693,,
0.0006160123157314956,22,2333,1.2354600429534912,,
0.0006160123157314956,22,2334,1.2325809001922607,,
0.0006160123157314956,22,2335,1.2184780836105347,,
0.0006160123157314956,22,2336,1.1971769332885742,,
0.0006160123157314956,22,2337,1.2256709337234497,,
0.0006160123157314956,22,2338,1.22190523147583,,
0.0006160123157314956,22,2339,1.2277162075042725,,
0.0006160123157314956,22,2340,1.2218196392059326,,
0.0006160123157314956,22,2341,1.1914091110229492,,
0.0006160123157314956,22,2342,1.2553128004074097,,
0.0006160123157314956,22,2343,1.2186787128448486,,
0.0006160123157314956,22,2344,1.2105077505111694,,
0.0006160123157314956,22,2345,1.2120238542556763,,
0.0006160123157314956,22,2346,1.1990138292312622,,
0.0006160123157314956,22,2347,1.242074966430664,,
0.0006160123157314956,22,2348,1.2318706512451172,,
0.0006160123157314956,22,2349,1.2287287712097168,,
0.0006160123157314956,22,2350,1.2455612421035767,,
0.0006160123157314956,22,2351,1.2126739025115967,,
0.0006160123157314956,22,2352,1.2059818506240845,,
0.0006160123157314956,22,2353,1.2137911319732666,,
0.0006160123157314956,22,2354,1.224014163017273,,
0.0006160123157314956,22,2355,1.2099889516830444,,
0.0006160123157314956,22,2356,1.2227537631988525,,
0.0006160123157314956,22,2357,1.2222344875335693,,
0.0006160123157314956,22,2358,1.2323007583618164,,
0.0006160123157314956,22,2359,1.194953441619873,,
0.0006160123157314956,22,2360,1.2060331106185913,,
0.0006160123157314956,22,2361,1.23202383518219,,
0.0006160123157314956,22,2362,1.2129695415496826,,
0.0006160123157314956,22,2363,1.2004655599594116,,
0.0006160123157314956,22,2364,1.213968276977539,,
0.0006160123157314956,22,2365,1.2349727153778076,,
0.0006160123157314956,22,2366,1.2467539310455322,,
0.0006160123157314956,22,2367,1.2196491956710815,,
0.0006160123157314956,22,2368,1.2127050161361694,,
0.0006160123157314956,22,2369,1.2119165658950806,,
0.0006160123157314956,22,2370,1.2184889316558838,,
0.0006160123157314956,22,2371,1.2075707912445068,,
0.0006160123157314956,22,2372,1.208855152130127,,
0.0006160123157314956,22,2373,1.214745044708252,,
0.0006160123157314956,22,2374,1.2248021364212036,,
,22,2374,,1.2282702922821045,1.8358421325683594
0.0006535443826578557,23,2375,1.2174007892608643,,
0.0006535443826578557,23,2376,1.231544017791748,,
0.0006535443826578557,23,2377,1.2096362113952637,,
0.0006535443826578557,23,2378,1.2197113037109375,,
0.0006535443826578557,23,2379,1.2005966901779175,,
0.0006535443826578557,23,2380,1.2073522806167603,,
0.0006535443826578557,23,2381,1.2317793369293213,,
0.0006535443826578557,23,2382,1.2065036296844482,,
0.0006535443826578557,23,2383,1.2247589826583862,,
0.0006535443826578557,23,2384,1.2118282318115234,,
0.0006535443826578557,23,2385,1.2114614248275757,,
0.0006535443826578557,23,2386,1.1997356414794922,,
0.0006535443826578557,23,2387,1.1983405351638794,,
0.0006535443826578557,23,2388,1.2309179306030273,,
0.0006535443826578557,23,2389,2.7016265392303467,,
0.0006535443826578557,23,2390,1.2018479108810425,,
0.0006535443826578557,23,2391,1.185531497001648,,
0.0006535443826578557,23,2392,1.2068032026290894,,
0.0006535443826578557,23,2393,1.1958962678909302,,
0.0006535443826578557,23,2394,1.193189263343811,,
0.0006535443826578557,23,2395,1.199415922164917,,
0.0006535443826578557,23,2396,1.213411808013916,,
0.0006535443826578557,23,2397,1.1965675354003906,,
0.0006535443826578557,23,2398,1.2080018520355225,,
0.0006535443826578557,23,2399,1.217024326324463,,
0.0006535443826578557,23,2400,1.1888765096664429,,
0.0006535443826578557,23,2401,1.2143421173095703,,
0.0006535443826578557,23,2402,1.2235687971115112,,
0.0006535443826578557,23,2403,1.1885045766830444,,
0.0006535443826578557,23,2404,1.195601224899292,,
0.0006535443826578557,23,2405,1.2109184265136719,,
0.0006535443826578557,23,2406,1.212794303894043,,
0.0006535443826578557,23,2407,1.2193562984466553,,
0.0006535443826578557,23,2408,1.224625825881958,,
0.0006535443826578557,23,2409,1.219519019126892,,
0.0006535443826578557,23,2410,1.2077120542526245,,
0.0006535443826578557,23,2411,1.195765495300293,,
0.0006535443826578557,23,2412,1.2144951820373535,,
0.0006535443826578557,23,2413,1.2038034200668335,,
0.0006535443826578557,23,2414,1.2106794118881226,,
0.0006535443826578557,23,2415,1.2056124210357666,,
0.0006535443826578557,23,2416,1.2071975469589233,,
0.0006535443826578557,23,2417,1.2210606336593628,,
0.0006535443826578557,23,2418,1.235073447227478,,
0.0006535443826578557,23,2419,1.185752511024475,,
0.0006535443826578557,23,2420,1.2104538679122925,,
0.0006535443826578557,23,2421,1.2110928297042847,,
0.0006535443826578557,23,2422,1.1961171627044678,,
0.0006535443826578557,23,2423,1.1957541704177856,,
0.0006535443826578557,23,2424,1.1961694955825806,,
0.0006535443826578557,23,2425,1.1966922283172607,,
0.0006535443826578557,23,2426,1.2013468742370605,,
0.0006535443826578557,23,2427,1.1912767887115479,,
0.0006535443826578557,23,2428,1.2001103162765503,,
0.0006535443826578557,23,2429,1.1968055963516235,,
0.0006535443826578557,23,2430,1.2289111614227295,,
0.0006535443826578557,23,2431,1.209488034248352,,
0.0006535443826578557,23,2432,1.2017014026641846,,
0.0006535443826578557,23,2433,1.2034916877746582,,
0.0006535443826578557,23,2434,1.1913504600524902,,
0.0006535443826578557,23,2435,1.2305774688720703,,
0.0006535443826578557,23,2436,1.193515419960022,,
0.0006535443826578557,23,2437,1.1942391395568848,,
0.0006535443826578557,23,2438,1.2151358127593994,,
0.0006535443826578557,23,2439,1.2012579441070557,,
0.0006535443826578557,23,2440,1.216127634048462,,
0.0006535443826578557,23,2441,1.190634846687317,,
0.0006535443826578557,23,2442,1.174965739250183,,
0.0006535443826578557,23,2443,1.1880086660385132,,
0.0006535443826578557,23,2444,1.192824125289917,,
0.0006535443826578557,23,2445,1.197988748550415,,
0.0006535443826578557,23,2446,1.2008291482925415,,
0.0006535443826578557,23,2447,1.197393774986267,,
0.0006535443826578557,23,2448,1.203064203262329,,
0.0006535443826578557,23,2449,1.1906566619873047,,
0.0006535443826578557,23,2450,1.186693787574768,,
0.0006535443826578557,23,2451,1.1798232793807983,,
0.0006535443826578557,23,2452,1.1958305835723877,,
0.0006535443826578557,23,2453,1.1849794387817383,,
0.0006535443826578557,23,2454,1.197651743888855,,
0.0006535443826578557,23,2455,1.185934066772461,,
0.0006535443826578557,23,2456,1.1927448511123657,,
0.0006535443826578557,23,2457,1.179127812385559,,
0.0006535443826578557,23,2458,1.2035839557647705,,
0.0006535443826578557,23,2459,1.2144501209259033,,
,23,2459,,1.2061402797698975,1.3991241455078125
0.0006902103195898235,24,2460,1.2016181945800781,,
0.0006902103195898235,24,2461,1.199971079826355,,
0.0006902103195898235,24,2462,1.1876952648162842,,
0.0006902103195898235,24,2463,1.1945401430130005,,
0.0006902103195898235,24,2464,1.1862860918045044,,
0.0006902103195898235,24,2465,1.189026951789856,,
0.0006902103195898235,24,2466,1.1913866996765137,,
0.0006902103195898235,24,2467,1.2101696729660034,,
0.0006902103195898235,24,2468,1.1866118907928467,,
0.0006902103195898235,24,2469,1.18172287940979,,
0.0006902103195898235,24,2470,1.1877905130386353,,
0.0006902103195898235,24,2471,1.179194450378418,,
0.0006902103195898235,24,2472,1.2027740478515625,,
0.0006902103195898235,24,2473,1.1876229047775269,,
0.0006902103195898235,24,2474,1.1827645301818848,,
0.0006902103195898235,24,2475,1.196880578994751,,
0.0006902103195898235,24,2476,2.6936469078063965,,
0.0006902103195898235,24,2477,1.1877003908157349,,
0.0006902103195898235,24,2478,1.184959053993225,,
0.0006902103195898235,24,2479,1.1853185892105103,,
0.0006902103195898235,24,2480,1.1875650882720947,,
0.0006902103195898235,24,2481,1.192604899406433,,
0.0006902103195898235,24,2482,1.1796669960021973,,
0.0006902103195898235,24,2483,1.1769713163375854,,
0.0006902103195898235,24,2484,1.1859195232391357,,
0.0006902103195898235,24,2485,1.1820038557052612,,
0.0006902103195898235,24,2486,1.1895716190338135,,
0.0006902103195898235,24,2487,1.1988754272460938,,
0.0006902103195898235,24,2488,1.1952121257781982,,
0.0006902103195898235,24,2489,1.1741294860839844,,
0.0006902103195898235,24,2490,1.1895623207092285,,
0.0006902103195898235,24,2491,1.1841068267822266,,
0.0006902103195898235,24,2492,1.1745762825012207,,
0.0006902103195898235,24,2493,1.1881502866744995,,
0.0006902103195898235,24,2494,1.1901520490646362,,
0.0006902103195898235,24,2495,1.1757107973098755,,
0.0006902103195898235,24,2496,1.1863621473312378,,
0.0006902103195898235,24,2497,1.188781976699829,,
0.0006902103195898235,24,2498,1.1886446475982666,,
0.0006902103195898235,24,2499,1.1724681854248047,,
0.0006902103195898235,24,2500,4.7758660316467285,,
0.0006902103195898235,24,2501,1.1941486597061157,,
0.0006902103195898235,24,2502,1.182997465133667,,
0.0006902103195898235,24,2503,1.1892403364181519,,
0.0006902103195898235,24,2504,1.1829060316085815,,
0.0006902103195898235,24,2505,1.1918221712112427,,
0.0006902103195898235,24,2506,1.1801495552062988,,
0.0006902103195898235,24,2507,1.176251769065857,,
0.0006902103195898235,24,2508,1.2241675853729248,,
0.0006902103195898235,24,2509,1.1752578020095825,,
0.0006902103195898235,24,2510,1.1737492084503174,,
0.0006902103195898235,24,2511,1.1722145080566406,,
0.0006902103195898235,24,2512,1.1825093030929565,,
0.0006902103195898235,24,2513,1.1756479740142822,,
0.0006902103195898235,24,2514,1.1856048107147217,,
0.0006902103195898235,24,2515,1.1997791528701782,,
0.0006902103195898235,24,2516,1.178061604499817,,
0.0006902103195898235,24,2517,1.1846596002578735,,
0.0006902103195898235,24,2518,1.1924928426742554,,
0.0006902103195898235,24,2519,1.181161880493164,,
0.0006902103195898235,24,2520,1.176895260810852,,
0.0006902103195898235,24,2521,1.1908981800079346,,
0.0006902103195898235,24,2522,1.1804730892181396,,
0.0006902103195898235,24,2523,1.175013542175293,,
0.0006902103195898235,24,2524,1.1740601062774658,,
0.0006902103195898235,24,2525,1.1804759502410889,,
0.0006902103195898235,24,2526,1.1798434257507324,,
0.0006902103195898235,24,2527,1.1833431720733643,,
0.0006902103195898235,24,2528,1.1751387119293213,,
0.0006902103195898235,24,2529,1.1805459260940552,,
0.0006902103195898235,24,2530,1.174559473991394,,
0.0006902103195898235,24,2531,1.171424388885498,,
0.0006902103195898235,24,2532,1.1804893016815186,,
0.0006902103195898235,24,2533,1.1777961254119873,,
0.0006902103195898235,24,2534,1.168593406677246,,
0.0006902103195898235,24,2535,1.1779115200042725,,
0.0006902103195898235,24,2536,1.1661862134933472,,
0.0006902103195898235,24,2537,1.1738457679748535,,
0.0006902103195898235,24,2538,1.177836298942566,,
0.0006902103195898235,24,2539,1.1751976013183594,,
0.0006902103195898235,24,2540,1.181358814239502,,
0.0006902103195898235,24,2541,1.1797491312026978,,
0.0006902103195898235,24,2542,1.1696685552597046,,
0.0006902103195898235,24,2543,1.1826655864715576,,
0.0006902103195898235,24,2544,1.1716952323913574,,
,24,2544,,1.1865198612213135,1.0136686563491821
0.0007257724064402282,25,2545,1.1775434017181396,,
0.0007257724064402282,25,2546,1.1755632162094116,,
0.0007257724064402282,25,2547,1.1725953817367554,,
0.0007257724064402282,25,2548,1.1765192747116089,,
0.0007257724064402282,25,2549,1.1714681386947632,,
0.0007257724064402282,25,2550,1.170140027999878,,
0.0007257724064402282,25,2551,1.1668763160705566,,
0.0007257724064402282,25,2552,1.1751257181167603,,
0.0007257724064402282,25,2553,1.1709461212158203,,
0.0007257724064402282,25,2554,1.1706340312957764,,
0.0007257724064402282,25,2555,1.1800708770751953,,
0.0007257724064402282,25,2556,1.1723111867904663,,
0.0007257724064402282,25,2557,1.1791229248046875,,
0.0007257724064402282,25,2558,1.1725081205368042,,
0.0007257724064402282,25,2559,1.1719481945037842,,
0.0007257724064402282,25,2560,1.1778194904327393,,
0.0007257724064402282,25,2561,1.17055082321167,,
0.0007257724064402282,25,2562,1.1753689050674438,,
0.0007257724064402282,25,2563,1.1881098747253418,,
0.0007257724064402282,25,2564,1.1862720251083374,,
0.0007257724064402282,25,2565,1.1725144386291504,,
0.0007257724064402282,25,2566,1.169190764427185,,
0.0007257724064402282,25,2567,1.175405502319336,,
0.0007257724064402282,25,2568,1.1798430681228638,,
0.0007257724064402282,25,2569,1.171128511428833,,
0.0007257724064402282,25,2570,1.1730211973190308,,
0.0007257724064402282,25,2571,1.1730146408081055,,
0.0007257724064402282,25,2572,1.1727840900421143,,
0.0007257724064402282,25,2573,1.173588752746582,,
0.0007257724064402282,25,2574,1.1667158603668213,,
0.0007257724064402282,25,2575,1.1702686548233032,,
0.0007257724064402282,25,2576,1.1691502332687378,,
0.0007257724064402282,25,2577,1.170947790145874,,
0.0007257724064402282,25,2578,1.1679613590240479,,
0.0007257724064402282,25,2579,1.1678955554962158,,
0.0007257724064402282,25,2580,1.1714476346969604,,
0.0007257724064402282,25,2581,1.169052243232727,,
0.0007257724064402282,25,2582,1.1661951541900635,,
0.0007257724064402282,25,2583,1.174421787261963,,
0.0007257724064402282,25,2584,1.1738618612289429,,
0.0007257724064402282,25,2585,1.1687321662902832,,
0.0007257724064402282,25,2586,1.166591763496399,,
0.0007257724064402282,25,2587,1.1691973209381104,,
0.0007257724064402282,25,2588,1.1648722887039185,,
0.0007257724064402282,25,2589,1.1673204898834229,,
0.0007257724064402282,25,2590,1.170029640197754,,
0.0007257724064402282,25,2591,1.1659523248672485,,
0.0007257724064402282,25,2592,1.1632879972457886,,
0.0007257724064402282,25,2593,1.167826771736145,,
0.0007257724064402282,25,2594,1.1702449321746826,,
0.0007257724064402282,25,2595,1.169869303703308,,
0.0007257724064402282,25,2596,1.164738416671753,,
0.0007257724064402282,25,2597,1.171763300895691,,
0.0007257724064402282,25,2598,1.1695877313613892,,
0.0007257724064402282,25,2599,1.1686389446258545,,
0.0007257724064402282,25,2600,1.1675350666046143,,
0.0007257724064402282,25,2601,1.1667068004608154,,
0.0007257724064402282,25,2602,1.17215096950531,,
0.0007257724064402282,25,2603,1.1636040210723877,,
0.0007257724064402282,25,2604,1.1685259342193604,,
0.0007257724064402282,25,2605,1.1698648929595947,,
0.0007257724064402282,25,2606,1.1722304821014404,,
0.0007257724064402282,25,2607,4.644642353057861,,
0.0007257724064402282,25,2608,1.1652476787567139,,
0.0007257724064402282,25,2609,1.172892689704895,,
0.0007257724064402282,25,2610,1.1812739372253418,,
0.0007257724064402282,25,2611,1.174146294593811,,
0.0007257724064402282,25,2612,1.175861120223999,,
0.0007257724064402282,25,2613,1.1714848279953003,,
0.0007257724064402282,25,2614,1.1690723896026611,,
0.0007257724064402282,25,2615,1.1689486503601074,,
0.0007257724064402282,25,2616,1.1660250425338745,,
0.0007257724064402282,25,2617,1.1711117029190063,,
0.0007257724064402282,25,2618,1.1658141613006592,,
0.0007257724064402282,25,2619,1.1728594303131104,,
0.0007257724064402282,25,2620,1.166519284248352,,
0.0007257724064402282,25,2621,1.1652919054031372,,
0.0007257724064402282,25,2622,1.174814224243164,,
0.0007257724064402282,25,2623,1.1724355220794678,,
0.0007257724064402282,25,2624,1.1734113693237305,,
0.0007257724064402282,25,2625,1.1705411672592163,,
0.0007257724064402282,25,2626,1.1642650365829468,,
0.0007257724064402282,25,2627,1.164611577987671,,
0.0007257724064402282,25,2628,1.1660948991775513,,
0.0007257724064402282,25,2629,1.1605479717254639,,
,25,2629,,1.1787102222442627,0.8551722168922424
0.0007600000244565308,26,2630,1.1711630821228027,,
0.0007600000244565308,26,2631,1.1700222492218018,,
0.0007600000244565308,26,2632,1.1647062301635742,,
0.0007600000244565308,26,2633,1.1701655387878418,,
0.0007600000244565308,26,2634,1.169554352760315,,
0.0007600000244565308,26,2635,1.1644923686981201,,
0.0007600000244565308,26,2636,1.1636720895767212,,
0.0007600000244565308,26,2637,1.1635524034500122,,
0.0007600000244565308,26,2638,1.1633846759796143,,
0.0007600000244565308,26,2639,1.1626032590866089,,
0.0007600000244565308,26,2640,1.1624454259872437,,
0.0007600000244565308,26,2641,1.1655943393707275,,
0.0007600000244565308,26,2642,1.1674258708953857,,
0.0007600000244565308,26,2643,1.168161392211914,,
0.0007600000244565308,26,2644,1.1656051874160767,,
0.0007600000244565308,26,2645,1.1698657274246216,,
0.0007600000244565308,26,2646,1.1674659252166748,,
0.0007600000244565308,26,2647,4.528955459594727,,
0.0007600000244565308,26,2648,1.171868085861206,,
0.0007600000244565308,26,2649,1.1686266660690308,,
0.0007600000244565308,26,2650,1.1767185926437378,,
0.0007600000244565308,26,2651,1.1709864139556885,,
0.0007600000244565308,26,2652,1.1696417331695557,,
0.0007600000244565308,26,2653,1.1820638179779053,,
0.0007600000244565308,26,2654,1.1683478355407715,,
0.0007600000244565308,26,2655,1.1675701141357422,,
0.0007600000244565308,26,2656,1.1640442609786987,,
0.0007600000244565308,26,2657,1.166060447692871,,
0.0007600000244565308,26,2658,1.1682075262069702,,
0.0007600000244565308,26,2659,1.1684106588363647,,
0.0007600000244565308,26,2660,1.1680564880371094,,
0.0007600000244565308,26,2661,1.1669234037399292,,
0.0007600000244565308,26,2662,1.1644037961959839,,
0.0007600000244565308,26,2663,1.1673336029052734,,
0.0007600000244565308,26,2664,1.1668965816497803,,
0.0007600000244565308,26,2665,1.1669976711273193,,
0.0007600000244565308,26,2666,1.1704301834106445,,
0.0007600000244565308,26,2667,1.1649439334869385,,
0.0007600000244565308,26,2668,1.165344476699829,,
0.0007600000244565308,26,2669,1.162055492401123,,
0.0007600000244565308,26,2670,1.1622605323791504,,
0.0007600000244565308,26,2671,1.1700518131256104,,
0.0007600000244565308,26,2672,1.1609169244766235,,
0.0007600000244565308,26,2673,1.1656965017318726,,
0.0007600000244565308,26,2674,1.1659107208251953,,
0.0007600000244565308,26,2675,1.163741111755371,,
0.0007600000244565308,26,2676,1.1621310710906982,,
0.0007600000244565308,26,2677,1.1620932817459106,,
0.0007600000244565308,26,2678,1.1624947786331177,,
0.0007600000244565308,26,2679,1.165655493736267,,
0.0007600000244565308,26,2680,1.1661880016326904,,
0.0007600000244565308,26,2681,1.1659393310546875,,
0.0007600000244565308,26,2682,1.1636924743652344,,
0.0007600000244565308,26,2683,1.162217378616333,,
0.0007600000244565308,26,2684,1.166999340057373,,
0.0007600000244565308,26,2685,1.1619576215744019,,
0.0007600000244565308,26,2686,1.1621019840240479,,
0.0007600000244565308,26,2687,1.1669937372207642,,
0.0007600000244565308,26,2688,1.1656153202056885,,
0.0007600000244565308,26,2689,1.1645910739898682,,
0.0007600000244565308,26,2690,1.1584362983703613,,
0.0007600000244565308,26,2691,1.1581381559371948,,
0.0007600000244565308,26,2692,1.162954568862915,,
0.0007600000244565308,26,2693,1.1618432998657227,,
0.0007600000244565308,26,2694,1.1623880863189697,,
0.0007600000244565308,26,2695,1.166495442390442,,
0.0007600000244565308,26,2696,1.161482572555542,,
0.0007600000244565308,26,2697,1.162293791770935,,
0.0007600000244565308,26,2698,1.164306402206421,,
0.0007600000244565308,26,2699,1.1619540452957153,,
0.0007600000244565308,26,2700,1.1640504598617554,,
0.0007600000244565308,26,2701,1.1622254848480225,,
0.0007600000244565308,26,2702,1.1611703634262085,,
0.0007600000244565308,26,2703,1.1667029857635498,,
0.0007600000244565308,26,2704,1.1644597053527832,,
0.0007600000244565308,26,2705,1.1628272533416748,,
0.0007600000244565308,26,2706,1.1686936616897583,,
0.0007600000244565308,26,2707,1.1622387170791626,,
0.0007600000244565308,26,2708,1.1660326719284058,,
0.0007600000244565308,26,2709,1.1618696451187134,,
0.0007600000244565308,26,2710,1.160145878791809,,
0.0007600000244565308,26,2711,1.1655631065368652,,
0.0007600000244565308,26,2712,1.158395767211914,,
0.0007600000244565308,26,2713,1.1655975580215454,,
0.0007600000244565308,26,2714,1.1594340801239014,,
,26,2714,,1.1716796159744263,0.7175981998443604
0.0007926710532046854,27,2715,1.1676512956619263,,
0.0007926710532046854,27,2716,1.1576504707336426,,
0.0007926710532046854,27,2717,1.1625442504882812,,
0.0007926710532046854,27,2718,1.1599620580673218,,
0.0007926710532046854,27,2719,1.1626492738723755,,
0.0007926710532046854,27,2720,1.164929747581482,,
0.0007926710532046854,27,2721,1.1629679203033447,,
0.0007926710532046854,27,2722,1.163737177848816,,
0.0007926710532046854,27,2723,1.161530613899231,,
0.0007926710532046854,27,2724,1.1608703136444092,,
0.0007926710532046854,27,2725,1.165865421295166,,
0.0007926710532046854,27,2726,1.1624243259429932,,
0.0007926710532046854,27,2727,1.1634395122528076,,
0.0007926710532046854,27,2728,1.1662784814834595,,
0.0007926710532046854,27,2729,1.162085771560669,,
0.0007926710532046854,27,2730,1.1625659465789795,,
0.0007926710532046854,27,2731,1.1610796451568604,,
0.0007926710532046854,27,2732,1.165095329284668,,
0.0007926710532046854,27,2733,1.1644566059112549,,
0.0007926710532046854,27,2734,1.1591567993164062,,
0.0007926710532046854,27,2735,1.158032774925232,,
0.0007926710532046854,27,2736,1.1601879596710205,,
0.0007926710532046854,27,2737,1.159244179725647,,
0.0007926710532046854,27,2738,1.1605621576309204,,
0.0007926710532046854,27,2739,1.1603907346725464,,
0.0007926710532046854,27,2740,1.1609431505203247,,
0.0007926710532046854,27,2741,1.1689373254776,,
0.0007926710532046854,27,2742,1.1606272459030151,,
0.0007926710532046854,27,2743,1.1594610214233398,,
0.0007926710532046854,27,2744,1.1599864959716797,,
0.0007926710532046854,27,2745,1.156020164489746,,
0.0007926710532046854,27,2746,1.1617872714996338,,
0.0007926710532046854,27,2747,1.1640958786010742,,
0.0007926710532046854,27,2748,1.160717487335205,,
0.0007926710532046854,27,2749,1.1614058017730713,,
0.0007926710532046854,27,2750,1.1612884998321533,,
0.0007926710532046854,27,2751,1.1617926359176636,,
0.0007926710532046854,27,2752,1.159142017364502,,
0.0007926710532046854,27,2753,1.1615071296691895,,
0.0007926710532046854,27,2754,1.1598248481750488,,
0.0007926710532046854,27,2755,1.1593416929244995,,
0.0007926710532046854,27,2756,1.162270426750183,,
0.0007926710532046854,27,2757,1.1660916805267334,,
0.0007926710532046854,27,2758,1.1681981086730957,,
0.0007926710532046854,27,2759,1.1664618253707886,,
0.0007926710532046854,27,2760,1.1685795783996582,,
0.0007926710532046854,27,2761,1.1656789779663086,,
0.0007926710532046854,27,2762,1.1691011190414429,,
0.0007926710532046854,27,2763,1.1644690036773682,,
0.0007926710532046854,27,2764,1.1606148481369019,,
0.0007926710532046854,27,2765,1.1634852886199951,,
0.0007926710532046854,27,2766,1.1608330011367798,,
0.0007926710532046854,27,2767,1.1634560823440552,,
0.0007926710532046854,27,2768,1.166367530822754,,
0.0007926710532046854,27,2769,1.1584779024124146,,
0.0007926710532046854,27,2770,1.161023497581482,,
0.0007926710532046854,27,2771,1.15929114818573,,
0.0007926710532046854,27,2772,1.1642669439315796,,
0.0007926710532046854,27,2773,1.1608178615570068,,
0.0007926710532046854,27,2774,1.1586722135543823,,
0.0007926710532046854,27,2775,1.1578068733215332,,
0.0007926710532046854,27,2776,1.1579002141952515,,
0.0007926710532046854,27,2777,1.160810112953186,,
0.0007926710532046854,27,2778,1.1575689315795898,,
0.0007926710532046854,27,2779,1.1660648584365845,,
0.0007926710532046854,27,2780,1.1580183506011963,,
0.0007926710532046854,27,2781,1.1616724729537964,,
0.0007926710532046854,27,2782,1.1591426134109497,,
0.0007926710532046854,27,2783,1.1583210229873657,,
0.0007926710532046854,27,2784,1.1589992046356201,,
0.0007926710532046854,27,2785,1.1562751531600952,,
0.0007926710532046854,27,2786,1.1609158515930176,,
0.0007926710532046854,27,2787,1.1610281467437744,,
0.0007926710532046854,27,2788,1.1600751876831055,,
0.0007926710532046854,27,2789,1.156869649887085,,
0.0007926710532046854,27,2790,1.165374994277954,,
0.0007926710532046854,27,2791,1.1580690145492554,,
0.0007926710532046854,27,2792,1.1605929136276245,,
0.0007926710532046854,27,2793,1.161178469657898,,
0.0007926710532046854,27,2794,1.1591253280639648,,
0.0007926710532046854,27,2795,1.159083604812622,,
0.0007926710532046854,27,2796,1.1575227975845337,,
0.0007926710532046854,27,2797,1.1628894805908203,,
0.0007926710532046854,27,2798,1.157391905784607,,
0.0007926710532046854,27,2799,1.162695050239563,,
,27,2799,,1.1696836948394775,0.6755573153495789
0.0008235737914219499,28,2800,1.1586071252822876,,
0.0008235737914219499,28,2801,1.1687235832214355,,
0.0008235737914219499,28,2802,1.1726994514465332,,
0.0008235737914219499,28,2803,1.164771556854248,,
0.0008235737914219499,28,2804,1.169155240058899,,
0.0008235737914219499,28,2805,1.167924165725708,,
0.0008235737914219499,28,2806,1.167695164680481,,
0.0008235737914219499,28,2807,1.1645945310592651,,
0.0008235737914219499,28,2808,1.1590479612350464,,
0.0008235737914219499,28,2809,1.1614680290222168,,
0.0008235737914219499,28,2810,1.1616941690444946,,
0.0008235737914219499,28,2811,1.1566410064697266,,
0.0008235737914219499,28,2812,1.1609835624694824,,
0.0008235737914219499,28,2813,1.1614534854888916,,
0.0008235737914219499,28,2814,1.1568061113357544,,
0.0008235737914219499,28,2815,1.1635820865631104,,
0.0008235737914219499,28,2816,1.1630516052246094,,
0.0008235737914219499,28,2817,1.1593024730682373,,
0.0008235737914219499,28,2818,1.1615737676620483,,
0.0008235737914219499,28,2819,1.1616793870925903,,
0.0008235737914219499,28,2820,1.1614246368408203,,
0.0008235737914219499,28,2821,1.1611851453781128,,
0.0008235737914219499,28,2822,1.1599229574203491,,
0.0008235737914219499,28,2823,1.163320779800415,,
0.0008235737914219499,28,2824,1.1575428247451782,,
0.0008235737914219499,28,2825,1.1560033559799194,,
0.0008235737914219499,28,2826,1.1588433980941772,,
0.0008235737914219499,28,2827,1.1588008403778076,,
0.0008235737914219499,28,2828,1.157835841178894,,
0.0008235737914219499,28,2829,1.1619536876678467,,
0.0008235737914219499,28,2830,1.1617995500564575,,
0.0008235737914219499,28,2831,1.1716488599777222,,
0.0008235737914219499,28,2832,1.1596970558166504,,
0.0008235737914219499,28,2833,1.1606265306472778,,
0.0008235737914219499,28,2834,1.1604905128479004,,
0.0008235737914219499,28,2835,1.156567931175232,,
0.0008235737914219499,28,2836,1.1573927402496338,,
0.0008235737914219499,28,2837,1.184948444366455,,
0.0008235737914219499,28,2838,1.1582705974578857,,
0.0008235737914219499,28,2839,1.1593905687332153,,
0.0008235737914219499,28,2840,1.1597914695739746,,
0.0008235737914219499,28,2841,1.1595423221588135,,
0.0008235737914219499,28,2842,1.1601895093917847,,
0.0008235737914219499,28,2843,1.1617422103881836,,
0.0008235737914219499,28,2844,1.155977487564087,,
0.0008235737914219499,28,2845,1.1595367193222046,,
0.0008235737914219499,28,2846,1.1565278768539429,,
0.0008235737914219499,28,2847,1.1596136093139648,,
0.0008235737914219499,28,2848,1.158876895904541,,
0.0008235737914219499,28,2849,1.1584392786026,,
0.0008235737914219499,28,2850,1.1582425832748413,,
0.0008235737914219499,28,2851,1.1584529876708984,,
0.0008235737914219499,28,2852,1.1582469940185547,,
0.0008235737914219499,28,2853,2.4916157722473145,,
0.0008235737914219499,28,2854,1.1588447093963623,,
0.0008235737914219499,28,2855,1.161164402961731,,
0.0008235737914219499,28,2856,1.162840723991394,,
