epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
3,-0.09984888136386871,0.0002800000074785203,4725,,
3,-0.6701358556747437,0.0002800000074785203,4726,,
3,-0.8823496699333191,0.0002800000074785203,4727,,
3,-0.9642592668533325,0.0002800000074785203,4728,,
3,-0.48379257321357727,0.0002800000074785203,4729,,
3,-0.8422061204910278,0.0002800000074785203,4730,,
3,-0.9833628535270691,0.0002800000074785203,4731,,
3,-0.7086466550827026,0.0002800000074785203,4732,,
3,-0.63034588098526,0.0002800000074785203,4733,,
3,-0.9566289782524109,0.0002800000074785203,4734,,
3,-0.8399741053581238,0.0002800000074785203,4735,,
3,-0.6462738513946533,0.0002800000074785203,4736,,
3,0.08320114016532898,0.0002800000074785203,4737,,
3,-0.7413859963417053,0.0002800000074785203,4738,,
3,-0.8147355318069458,0.0002800000074785203,4739,,
3,-0.8480679392814636,0.0002800000074785203,4740,,
3,-0.3688304126262665,0.0002800000074785203,4741,,
3,-0.9225385785102844,0.0002800000074785203,4742,,
3,-0.7922446131706238,0.0002800000074785203,4743,,
3,-0.24624042212963104,0.0002800000074785203,4744,,
3,-0.17753389477729797,0.0002800000074785203,4745,,
3,-0.3771381974220276,0.0002800000074785203,4746,,
3,-1.07478928565979,0.0002800000074785203,4747,,
3,-0.5933400988578796,0.0002800000074785203,4748,,
3,-0.4123954176902771,0.0002800000074785203,4749,,
3,-0.9728100299835205,0.0002800000074785203,4750,,
3,-1.0183258056640625,0.0002800000074785203,4751,,
3,-0.6570563316345215,0.0002800000074785203,4752,,
3,-0.5637478232383728,0.0002800000074785203,4753,,
3,-0.6277997493743896,0.0002800000074785203,4754,,
3,-1.0516529083251953,0.0002800000074785203,4755,,
3,-0.634533703327179,0.0002800000074785203,4756,,
3,-0.8103459477424622,0.0002800000074785203,4757,,
3,-0.21488559246063232,0.0002800000074785203,4758,,
3,-0.6816354393959045,0.0002800000074785203,4759,,
3,-0.8680998086929321,0.0002800000074785203,4760,,
3,-0.7668320536613464,0.0002800000074785203,4761,,
3,-0.520680844783783,0.0002800000074785203,4762,,
3,0.0029863689560443163,0.0002800000074785203,4763,,
3,-0.5508787631988525,0.0002800000074785203,4764,,
3,-0.8384748697280884,0.0002800000074785203,4765,,
3,-0.9426551461219788,0.0002800000074785203,4766,,
3,-0.7937173247337341,0.0002800000074785203,4767,,
3,-0.7246894836425781,0.0002800000074785203,4768,,
3,-0.8192782998085022,0.0002800000074785203,4769,,
3,-1.0083835124969482,0.0002800000074785203,4770,,
3,-0.48222100734710693,0.0002800000074785203,4771,,
3,-0.9632929563522339,0.0002800000074785203,4772,,
3,-0.8911396861076355,0.0002800000074785203,4773,,
3,-0.5153847336769104,0.0002800000074785203,4774,,
3,-1.0945496559143066,0.0002800000074785203,4775,,
3,-0.9518321752548218,0.0002800000074785203,4776,,
3,-0.9385592341423035,0.0002800000074785203,4777,,
3,-0.7687647938728333,0.0002800000074785203,4778,,
3,-1.0983047485351562,0.0002800000074785203,4779,,
3,-0.7120263576507568,0.0002800000074785203,4780,,
3,-1.0363712310791016,0.0002800000074785203,4781,,
3,-0.8802435994148254,0.0002800000074785203,4782,,
3,-0.7389570474624634,0.0002800000074785203,4783,,
3,-0.8925902247428894,0.0002800000074785203,4784,,
3,-0.699675977230072,0.0002800000074785203,4785,,
3,-1.0738005638122559,0.0002800000074785203,4786,,
3,-0.5443627834320068,0.0002800000074785203,4787,,
3,-0.984818696975708,0.0002800000074785203,4788,,
3,-1.0190078020095825,0.0002800000074785203,4789,,
3,-1.084022879600525,0.0002800000074785203,4790,,
3,-0.6469765901565552,0.0002800000074785203,4791,,
3,-0.8768441677093506,0.0002800000074785203,4792,,
3,-1.135001301765442,0.0002800000074785203,4793,,
3,-1.010603427886963,0.0002800000074785203,4794,,
3,-0.7132647633552551,0.0002800000074785203,4795,,
3,-1.0307422876358032,0.0002800000074785203,4796,,
3,-0.9064841270446777,0.0002800000074785203,4797,,
3,-1.0146615505218506,0.0002800000074785203,4798,,
3,-0.8731270432472229,0.0002800000074785203,4799,,
3,-0.6108254790306091,0.0002800000074785203,4800,,
3,-1.071755051612854,0.0002800000074785203,4801,,
3,-0.6920601725578308,0.0002800000074785203,4802,,
3,-0.6147929430007935,0.0002800000074785203,4803,,
3,-1.1029894351959229,0.0002800000074785203,4804,,
3,-1.045601487159729,0.0002800000074785203,4805,,
3,-0.9051479697227478,0.0002800000074785203,4806,,
3,-0.8458552360534668,0.0002800000074785203,4807,,
3,-0.8463470935821533,0.0002800000074785203,4808,,
3,-1.1592665910720825,0.0002800000074785203,4809,,
3,-1.0391948223114014,0.0002800000074785203,4810,,
3,-0.9698620438575745,0.0002800000074785203,4811,,
3,-0.5062797665596008,0.0002800000074785203,4812,,
3,-0.7398025393486023,0.0002800000074785203,4813,,
3,-1.0007140636444092,0.0002800000074785203,4814,,
3,-1.0201349258422852,0.0002800000074785203,4815,,
3,0.05402015522122383,0.0002800000074785203,4816,,
3,-1.1481657028198242,0.0002800000074785203,4817,,
3,-1.1723823547363281,0.0002800000074785203,4818,,
3,-0.7645940780639648,0.0002800000074785203,4819,,
3,-0.9438743591308594,0.0002800000074785203,4820,,
3,-0.7787489295005798,0.0002800000074785203,4821,,
3,-0.706325352191925,0.0002800000074785203,4822,,
3,-1.0438531637191772,0.0002800000074785203,4823,,
3,-0.9159778952598572,0.0002800000074785203,4824,,
3,-1.118004322052002,0.0002800000074785203,4825,,
3,-0.7019650340080261,0.0002800000074785203,4826,,
3,-0.8971027731895447,0.0002800000074785203,4827,,
3,-0.6829795837402344,0.0002800000074785203,4828,,
3,-0.89945387840271,0.0002800000074785203,4829,,
3,-0.8203784227371216,0.0002800000074785203,4830,,
3,-0.23865018784999847,0.0002800000074785203,4831,,
3,-0.3427249789237976,0.0002800000074785203,4832,,
3,-1.0962166786193848,0.0002800000074785203,4833,,
3,-0.8860697746276855,0.0002800000074785203,4834,,
3,-0.7454658150672913,0.0002800000074785203,4835,,
3,-0.9088519215583801,0.0002800000074785203,4836,,
3,-0.39192256331443787,0.0002800000074785203,4837,,
3,-0.8221452236175537,0.0002800000074785203,4838,,
3,-0.6423778533935547,0.0002800000074785203,4839,,
3,-0.6664193868637085,0.0002800000074785203,4840,,
3,-0.8206079006195068,0.0002800000074785203,4841,,
3,-0.9454457759857178,0.0002800000074785203,4842,,
3,-0.7833219170570374,0.0002800000074785203,4843,,
3,-1.0216652154922485,0.0002800000074785203,4844,,
3,-0.93961501121521,0.0002800000074785203,4845,,
3,-1.1052449941635132,0.0002800000074785203,4846,,
3,-0.5338658690452576,0.0002800000074785203,4847,,
3,-1.0534940958023071,0.0002800000074785203,4848,,
3,-0.9929444193840027,0.0002800000074785203,4849,,
3,-0.946833610534668,0.0002800000074785203,4850,,
3,-1.0053364038467407,0.0002800000074785203,4851,,
3,-0.7516943216323853,0.0002800000074785203,4852,,
3,-0.8852978348731995,0.0002800000074785203,4853,,
3,-0.6203522086143494,0.0002800000074785203,4854,,
3,-1.0750114917755127,0.0002800000074785203,4855,,
3,-0.5822757482528687,0.0002800000074785203,4856,,
3,-0.9165135622024536,0.0002800000074785203,4857,,
3,-1.1941819190979004,0.0002800000074785203,4858,,
3,-1.047072172164917,0.0002800000074785203,4859,,
3,-0.750036895275116,0.0002800000074785203,4860,,
3,-1.0637444257736206,0.0002800000074785203,4861,,
3,-1.110727071762085,0.0002800000074785203,4862,,
3,-1.1074248552322388,0.0002800000074785203,4863,,
3,-1.1585557460784912,0.0002800000074785203,4864,,
3,-0.6462143063545227,0.0002800000074785203,4865,,
3,-0.8465864658355713,0.0002800000074785203,4866,,
3,-0.9338107109069824,0.0002800000074785203,4867,,
3,-0.8582514524459839,0.0002800000074785203,4868,,
3,-0.8832074403762817,0.0002800000074785203,4869,,
3,-0.5790272951126099,0.0002800000074785203,4870,,
3,-1.1658811569213867,0.0002800000074785203,4871,,
3,-1.1214627027511597,0.0002800000074785203,4872,,
3,-0.8915868401527405,0.0002800000074785203,4873,,
3,-0.8226760625839233,0.0002800000074785203,4874,,
3,-0.9631288051605225,0.0002800000074785203,4875,,
3,-1.1814863681793213,0.0002800000074785203,4876,,
3,-0.12936824560165405,0.0002800000074785203,4877,,
3,-0.9728797674179077,0.0002800000074785203,4878,,
3,-1.019619107246399,0.0002800000074785203,4879,,
3,-0.6046741604804993,0.0002800000074785203,4880,,
3,-1.076816201210022,0.0002800000074785203,4881,,
3,-1.0540848970413208,0.0002800000074785203,4882,,
3,-1.1892597675323486,0.0002800000074785203,4883,,
3,-0.8980246782302856,0.0002800000074785203,4884,,
3,-0.7945412397384644,0.0002800000074785203,4885,,
3,-0.9793503284454346,0.0002800000074785203,4886,,
3,-1.0635546445846558,0.0002800000074785203,4887,,
3,-1.0245018005371094,0.0002800000074785203,4888,,
3,-0.7522464394569397,0.0002800000074785203,4889,,
3,-1.1655629873275757,0.0002800000074785203,4890,,
3,-1.0226799249649048,0.0002800000074785203,4891,,
3,,,4891,-0.7995164394378662,0.07169849425554276
4,-0.7601804733276367,0.00043664887198247015,4892,,
4,-0.6992275714874268,0.00043664887198247015,4893,,
4,-0.781959056854248,0.00043664887198247015,4894,,
4,-0.7847492694854736,0.00043664887198247015,4895,,
4,-0.31848567724227905,0.00043664887198247015,4896,,
4,-0.7484098672866821,0.00043664887198247015,4897,,
4,-0.6125518083572388,0.00043664887198247015,4898,,
4,-1.1463500261306763,0.00043664887198247015,4899,,
4,-0.5186805725097656,0.00043664887198247015,4900,,
4,-0.6676139831542969,0.00043664887198247015,4901,,
4,-0.9903820753097534,0.00043664887198247015,4902,,
4,-0.8597074747085571,0.00043664887198247015,4903,,
4,-0.8174213171005249,0.00043664887198247015,4904,,
4,-0.7053012847900391,0.00043664887198247015,4905,,
4,-0.9574803113937378,0.00043664887198247015,4906,,
4,-0.6560922265052795,0.00043664887198247015,4907,,
4,-0.737553596496582,0.00043664887198247015,4908,,
4,-0.6119688153266907,0.00043664887198247015,4909,,
4,-0.7160059809684753,0.00043664887198247015,4910,,
4,-1.0534842014312744,0.00043664887198247015,4911,,
4,-0.8357653021812439,0.00043664887198247015,4912,,
4,-0.5729153156280518,0.00043664887198247015,4913,,
4,-0.04908296838402748,0.00043664887198247015,4914,,
4,-0.9446523785591125,0.00043664887198247015,4915,,
4,-0.9796194434165955,0.00043664887198247015,4916,,
4,-0.17151734232902527,0.00043664887198247015,4917,,
4,-1.0954575538635254,0.00043664887198247015,4918,,
4,-0.5681217312812805,0.00043664887198247015,4919,,
4,0.8681187033653259,0.00043664887198247015,4920,,
4,-0.4600330889225006,0.00043664887198247015,4921,,
4,-0.5784414410591125,0.00043664887198247015,4922,,
4,-0.10998423397541046,0.00043664887198247015,4923,,
4,-0.8397350311279297,0.00043664887198247015,4924,,
4,-1.023396372795105,0.00043664887198247015,4925,,
4,-0.759112536907196,0.00043664887198247015,4926,,
4,-0.5401496291160583,0.00043664887198247015,4927,,
4,-0.8246448040008545,0.00043664887198247015,4928,,
4,-0.9172607064247131,0.00043664887198247015,4929,,
4,-0.2746458053588867,0.00043664887198247015,4930,,
4,-1.0321823358535767,0.00043664887198247015,4931,,
4,-0.5238047242164612,0.00043664887198247015,4932,,
4,-0.8578428626060486,0.00043664887198247015,4933,,
4,-1.0404366254806519,0.00043664887198247015,4934,,
4,-0.7345241904258728,0.00043664887198247015,4935,,
4,-0.7241381406784058,0.00043664887198247015,4936,,
4,-0.9732091426849365,0.00043664887198247015,4937,,
4,-0.9126699566841125,0.00043664887198247015,4938,,
4,-0.5595082640647888,0.00043664887198247015,4939,,
4,-0.5957062244415283,0.00043664887198247015,4940,,
4,-0.6171295046806335,0.00043664887198247015,4941,,
4,-0.9973861575126648,0.00043664887198247015,4942,,
4,-0.9735596776008606,0.00043664887198247015,4943,,
4,-0.705033540725708,0.00043664887198247015,4944,,
4,-0.319080650806427,0.00043664887198247015,4945,,
4,-0.745753824710846,0.00043664887198247015,4946,,
4,-0.7592563629150391,0.00043664887198247015,4947,,
4,-0.9613506197929382,0.00043664887198247015,4948,,
4,-0.5749183893203735,0.00043664887198247015,4949,,
4,-0.9078375101089478,0.00043664887198247015,4950,,
4,-1.0583075284957886,0.00043664887198247015,4951,,
4,-0.520886242389679,0.00043664887198247015,4952,,
4,-0.6462798118591309,0.00043664887198247015,4953,,
4,-0.9521368145942688,0.00043664887198247015,4954,,
4,-0.9147919416427612,0.00043664887198247015,4955,,
4,-0.9339859485626221,0.00043664887198247015,4956,,
4,-0.9322003126144409,0.00043664887198247015,4957,,
4,-0.6489171385765076,0.00043664887198247015,4958,,
4,-0.5791612267494202,0.00043664887198247015,4959,,
4,-0.7765645980834961,0.00043664887198247015,4960,,
4,-0.841610848903656,0.00043664887198247015,4961,,
4,-0.9255819320678711,0.00043664887198247015,4962,,
4,-0.876330554485321,0.00043664887198247015,4963,,
4,-1.0047483444213867,0.00043664887198247015,4964,,
4,-0.9320601224899292,0.00043664887198247015,4965,,
4,-0.6310328245162964,0.00043664887198247015,4966,,
4,-0.7739726901054382,0.00043664887198247015,4967,,
4,-0.6734289526939392,0.00043664887198247015,4968,,
4,-0.8122129440307617,0.00043664887198247015,4969,,
4,-1.1002914905548096,0.00043664887198247015,4970,,
4,-0.8341782093048096,0.00043664887198247015,4971,,
4,-0.6074137687683105,0.00043664887198247015,4972,,
4,-0.5376721024513245,0.00043664887198247015,4973,,
4,-0.8693501949310303,0.00043664887198247015,4974,,
4,-0.7032454609870911,0.00043664887198247015,4975,,
4,-0.8965333104133606,0.00043664887198247015,4976,,
4,-0.9572158455848694,0.00043664887198247015,4977,,
4,-0.8151362538337708,0.00043664887198247015,4978,,
4,-0.9245980381965637,0.00043664887198247015,4979,,
4,-1.1551580429077148,0.00043664887198247015,4980,,
4,-0.9464156627655029,0.00043664887198247015,4981,,
4,-0.6522666215896606,0.00043664887198247015,4982,,
4,-0.5121421813964844,0.00043664887198247015,4983,,
4,-0.9482029676437378,0.00043664887198247015,4984,,
4,-0.9589380621910095,0.00043664887198247015,4985,,
4,-0.6638720035552979,0.00043664887198247015,4986,,
4,-0.11014298349618912,0.00043664887198247015,4987,,
4,-0.9966199398040771,0.00043664887198247015,4988,,
4,-0.8647356033325195,0.00043664887198247015,4989,,
4,-0.5888161063194275,0.00043664887198247015,4990,,
4,-0.7733009457588196,0.00043664887198247015,4991,,
4,-0.8211970329284668,0.00043664887198247015,4992,,
4,-0.6367778778076172,0.00043664887198247015,4993,,
4,-1.0522518157958984,0.00043664887198247015,4994,,
4,-0.7262802124023438,0.00043664887198247015,4995,,
4,-0.6084166765213013,0.00043664887198247015,4996,,
4,-0.21580076217651367,0.00043664887198247015,4997,,
4,-0.9515479803085327,0.00043664887198247015,4998,,
4,-0.6337630152702332,0.00043664887198247015,4999,,
4,-0.27954861521720886,0.00043664887198247015,5000,,
4,-1.0532397031784058,0.00043664887198247015,5001,,
4,-0.8184603452682495,0.00043664887198247015,5002,,
4,-0.8273455500602722,0.00043664887198247015,5003,,
4,-0.5908862352371216,0.00043664887198247015,5004,,
4,-0.30901047587394714,0.00043664887198247015,5005,,
4,-0.9778014421463013,0.00043664887198247015,5006,,
4,0.9257412552833557,0.00043664887198247015,5007,,
4,-0.6754509806632996,0.00043664887198247015,5008,,
4,-0.12303796410560608,0.00043664887198247015,5009,,
4,0.08846746385097504,0.00043664887198247015,5010,,
4,-0.4277665615081787,0.00043664887198247015,5011,,
4,-0.48198172450065613,0.00043664887198247015,5012,,
4,-0.9104235768318176,0.00043664887198247015,5013,,
4,-0.4844507575035095,0.00043664887198247015,5014,,
4,0.14056454598903656,0.00043664887198247015,5015,,
4,-0.9817478656768799,0.00043664887198247015,5016,,
4,-0.7250881791114807,0.00043664887198247015,5017,,
4,-0.388028085231781,0.00043664887198247015,5018,,
4,-0.8436487913131714,0.00043664887198247015,5019,,
4,-0.8884885907173157,0.00043664887198247015,5020,,
4,-0.9154625535011292,0.00043664887198247015,5021,,
4,0.0015302944229915738,0.00043664887198247015,5022,,
4,-0.8228834867477417,0.00043664887198247015,5023,,
4,-0.8934147953987122,0.00043664887198247015,5024,,
4,-0.5995052456855774,0.00043664887198247015,5025,,
4,-0.681936502456665,0.00043664887198247015,5026,,
4,-0.8143588304519653,0.00043664887198247015,5027,,
4,-0.7995837926864624,0.00043664887198247015,5028,,
4,-0.6983517408370972,0.00043664887198247015,5029,,
4,-0.5081526637077332,0.00043664887198247015,5030,,
4,-0.7172155380249023,0.00043664887198247015,5031,,
4,-0.756840169429779,0.00043664887198247015,5032,,
4,-0.8652065992355347,0.00043664887198247015,5033,,
4,-0.9046764969825745,0.00043664887198247015,5034,,
4,-0.6667783856391907,0.00043664887198247015,5035,,
4,-0.9059162735939026,0.00043664887198247015,5036,,
4,-0.8037553429603577,0.00043664887198247015,5037,,
4,-1.017183542251587,0.00043664887198247015,5038,,
4,-0.884009063243866,0.00043664887198247015,5039,,
4,-0.9985622763633728,0.00043664887198247015,5040,,
4,-0.6269556879997253,0.00043664887198247015,5041,,
4,-0.9930899739265442,0.00043664887198247015,5042,,
4,-0.6752143502235413,0.00043664887198247015,5043,,
4,-0.2497679442167282,0.00043664887198247015,5044,,
4,-1.0337556600570679,0.00043664887198247015,5045,,
4,-1.0115493535995483,0.00043664887198247015,5046,,
4,-0.7535722851753235,0.00043664887198247015,5047,,
4,-0.7500793933868408,0.00043664887198247015,5048,,
4,-0.9406349062919617,0.00043664887198247015,5049,,
4,-0.9568313360214233,0.00043664887198247015,5050,,
4,-0.5723546743392944,0.00043664887198247015,5051,,
4,-0.8636215925216675,0.00043664887198247015,5052,,
4,-0.8471470475196838,0.00043664887198247015,5053,,
4,-0.6600391864776611,0.00043664887198247015,5054,,
4,-0.6852989196777344,0.00043664887198247015,5055,,
4,-0.9253121614456177,0.00043664887198247015,5056,,
4,-0.9945175051689148,0.00043664887198247015,5057,,
4,-0.8560351133346558,0.00043664887198247015,5058,,
4,-1.0777844190597534,0.00043664887198247015,5059,,
4,-1.0015833377838135,0.00043664887198247015,5060,,
4,-0.9246951937675476,0.00043664887198247015,5061,,
4,-0.6379538774490356,0.00043664887198247015,5062,,
4,-0.37875479459762573,0.00043664887198247015,5063,,
4,-0.944992184638977,0.00043664887198247015,5064,,
4,-0.10914242267608643,0.00043664887198247015,5065,,
4,-0.46007591485977173,0.00043664887198247015,5066,,
4,-0.7931822538375854,0.00043664887198247015,5067,,
4,-0.7391331791877747,0.00043664887198247015,5068,,
4,-0.6745055913925171,0.00043664887198247015,5069,,
4,-0.532185971736908,0.00043664887198247015,5070,,
4,-1.097969651222229,0.00043664887198247015,5071,,
4,0.10342541337013245,0.00043664887198247015,5072,,
4,-0.6222633719444275,0.00043664887198247015,5073,,
4,-0.015163837000727654,0.00043664887198247015,5074,,
4,-0.6105198860168457,0.00043664887198247015,5075,,
4,-0.688989520072937,0.00043664887198247015,5076,,
4,-0.2324378937482834,0.00043664887198247015,5077,,
4,-0.5313276052474976,0.00043664887198247015,5078,,
4,-0.6905577182769775,0.00043664887198247015,5079,,
4,-0.25668415427207947,0.00043664887198247015,5080,,
4,-0.4481063783168793,0.00043664887198247015,5081,,
4,-0.17421138286590576,0.00043664887198247015,5082,,
4,-0.583167314529419,0.00043664887198247015,5083,,
4,-0.8373798727989197,0.00043664887198247015,5084,,
4,-0.7413099408149719,0.00043664887198247015,5085,,
4,-1.0617475509643555,0.00043664887198247015,5086,,
4,-1.0642611980438232,0.00043664887198247015,5087,,
4,-0.7453539371490479,0.00043664887198247015,5088,,
4,-0.7747127413749695,0.00043664887198247015,5089,,
4,-0.039639201015233994,0.00043664887198247015,5090,,
4,-0.29270070791244507,0.00043664887198247015,5091,,
4,-0.9535068869590759,0.00043664887198247015,5092,,
4,0.10272691398859024,0.00043664887198247015,5093,,
4,-0.6106826066970825,0.00043664887198247015,5094,,
4,-0.6480328440666199,0.00043664887198247015,5095,,
4,-0.600737988948822,0.00043664887198247015,5096,,
4,-0.5757936239242554,0.00043664887198247015,5097,,
4,-0.7551091313362122,0.00043664887198247015,5098,,
4,-0.7273966670036316,0.00043664887198247015,5099,,
4,-0.9269980192184448,0.00043664887198247015,5100,,
4,-0.9721358418464661,0.00043664887198247015,5101,,
4,-0.8985079526901245,0.00043664887198247015,5102,,
4,-0.6627839803695679,0.00043664887198247015,5103,,
4,-0.5524038672447205,0.00043664887198247015,5104,,
4,-0.5972681045532227,0.00043664887198247015,5105,,
4,-0.43902918696403503,0.00043664887198247015,5106,,
4,-0.7238683700561523,0.00043664887198247015,5107,,
4,-0.6739867329597473,0.00043664887198247015,5108,,
4,-0.8444283604621887,0.00043664887198247015,5109,,
4,-0.5889447927474976,0.00043664887198247015,5110,,
4,-0.45403242111206055,0.00043664887198247015,5111,,
4,-0.7625727653503418,0.00043664887198247015,5112,,
4,-0.8337516784667969,0.00043664887198247015,5113,,
4,-0.685626208782196,0.00043664887198247015,5114,,
4,-0.9926890134811401,0.00043664887198247015,5115,,
4,-0.8885998129844666,0.00043664887198247015,5116,,
4,-0.6320524215698242,0.00043664887198247015,5117,,
4,-0.8776502013206482,0.00043664887198247015,5118,,
4,-0.447780966758728,0.00043664887198247015,5119,,
4,-0.8437665104866028,0.00043664887198247015,5120,,
4,-0.9950076341629028,0.00043664887198247015,5121,,
4,-0.9441645741462708,0.00043664887198247015,5122,,
4,-0.9036614894866943,0.00043664887198247015,5123,,
4,-1.0091930627822876,0.00043664887198247015,5124,,
4,-1.0451765060424805,0.00043664887198247015,5125,,
4,-0.8009112477302551,0.00043664887198247015,5126,,
4,-0.724389910697937,0.00043664887198247015,5127,,
4,-0.9816857576370239,0.00043664887198247015,5128,,
4,-1.0794764757156372,0.00043664887198247015,5129,,
4,-1.0048402547836304,0.00043664887198247015,5130,,
4,-0.8688128590583801,0.00043664887198247015,5131,,
4,-0.8923988342285156,0.00043664887198247015,5132,,
4,-0.8974542021751404,0.00043664887198247015,5133,,
4,-1.112023115158081,0.00043664887198247015,5134,,
4,-0.65411376953125,0.00043664887198247015,5135,,
4,-0.9844176173210144,0.00043664887198247015,5136,,
4,-0.9916406869888306,0.00043664887198247015,5137,,
4,-0.7240334153175354,0.00043664887198247015,5138,,
4,-1.0867360830307007,0.00043664887198247015,5139,,
4,-1.0466530323028564,0.00043664887198247015,5140,,
4,-1.1849536895751953,0.00043664887198247015,5141,,
4,-0.9027714133262634,0.00043664887198247015,5142,,
4,-1.0050230026245117,0.00043664887198247015,5143,,
4,-1.0185984373092651,0.00043664887198247015,5144,,
4,-1.0003684759140015,0.00043664887198247015,5145,,
4,-0.9189733862876892,0.00043664887198247015,5146,,
4,-1.04324471950531,0.00043664887198247015,5147,,
4,-1.1414207220077515,0.00043664887198247015,5148,,
4,-1.2388843297958374,0.00043664887198247015,5149,,
4,-0.8179619908332825,0.00043664887198247015,5150,,
4,-0.8687179088592529,0.00043664887198247015,5151,,
4,-0.9600920081138611,0.00043664887198247015,5152,,
4,-0.8523966670036316,0.00043664887198247015,5153,,
4,-1.0465748310089111,0.00043664887198247015,5154,,
4,-1.173263430595398,0.00043664887198247015,5155,,
4,-1.1521738767623901,0.00043664887198247015,5156,,
4,-1.184987187385559,0.00043664887198247015,5157,,
4,0.4373561441898346,0.00043664887198247015,5158,,
4,-0.4831560552120209,0.00043664887198247015,5159,,
4,-0.8844376802444458,0.00043664887198247015,5160,,
4,-0.9776795506477356,0.00043664887198247015,5161,,
4,-0.3499476909637451,0.00043664887198247015,5162,,
4,-0.8342109322547913,0.00043664887198247015,5163,,
4,-0.12569139897823334,0.00043664887198247015,5164,,
4,-0.9977287650108337,0.00043664887198247015,5165,,
4,-0.40225377678871155,0.00043664887198247015,5166,,
4,-0.7847900390625,0.00043664887198247015,5167,,
4,-1.0733773708343506,0.00043664887198247015,5168,,
4,-0.30860254168510437,0.00043664887198247015,5169,,
4,-0.8404948115348816,0.00043664887198247015,5170,,
4,-0.9457157850265503,0.00043664887198247015,5171,,
4,-0.900965690612793,0.00043664887198247015,5172,,
4,-0.9495661854743958,0.00043664887198247015,5173,,
4,-1.044481635093689,0.00043664887198247015,5174,,
4,-1.1045714616775513,0.00043664887198247015,5175,,
4,-1.0848138332366943,0.00043664887198247015,5176,,
4,-1.11641263961792,0.00043664887198247015,5177,,
4,-0.7571566700935364,0.00043664887198247015,5178,,
4,-0.9049697518348694,0.00043664887198247015,5179,,
4,-1.0835598707199097,0.00043664887198247015,5180,,
4,-1.058376431465149,0.00043664887198247015,5181,,
4,-0.7873619198799133,0.00043664887198247015,5182,,
4,-0.358112633228302,0.00043664887198247015,5183,,
4,-0.7942777872085571,0.00043664887198247015,5184,,
4,-0.6688637137413025,0.00043664887198247015,5185,,
4,-0.342620313167572,0.00043664887198247015,5186,,
4,-0.766486644744873,0.00043664887198247015,5187,,
4,-0.7305837273597717,0.00043664887198247015,5188,,
4,-0.7849955558776855,0.00043664887198247015,5189,,
4,-0.8943206667900085,0.00043664887198247015,5190,,
4,-1.0075819492340088,0.00043664887198247015,5191,,
4,-0.9202219247817993,0.00043664887198247015,5192,,
4,-0.8333569169044495,0.00043664887198247015,5193,,
4,-0.7278054356575012,0.00043664887198247015,5194,,
4,-1.1551704406738281,0.00043664887198247015,5195,,
4,-0.5202154517173767,0.00043664887198247015,5196,,
4,-0.6545119881629944,0.00043664887198247015,5197,,
4,-0.8220641613006592,0.00043664887198247015,5198,,
4,-1.1553059816360474,0.00043664887198247015,5199,,
4,-0.9291064143180847,0.00043664887198247015,5200,,
4,-0.9046351313591003,0.00043664887198247015,5201,,
4,-1.113357424736023,0.00043664887198247015,5202,,
4,0.078101746737957,0.00043664887198247015,5203,,
4,-1.1078746318817139,0.00043664887198247015,5204,,
4,-0.9027271866798401,0.00043664887198247015,5205,,
4,-0.9024977684020996,0.00043664887198247015,5206,,
4,-0.8429951071739197,0.00043664887198247015,5207,,
4,-0.9913448095321655,0.00043664887198247015,5208,,
4,-0.7308924794197083,0.00043664887198247015,5209,,
4,-1.0707557201385498,0.00043664887198247015,5210,,
4,-0.6527938842773438,0.00043664887198247015,5211,,
4,-1.1798951625823975,0.00043664887198247015,5212,,
4,-0.5329419374465942,0.00043664887198247015,5213,,
4,-0.9238812327384949,0.00043664887198247015,5214,,
4,-0.9003113508224487,0.00043664887198247015,5215,,
4,-0.7635430693626404,0.00043664887198247015,5216,,
4,-0.8611527681350708,0.00043664887198247015,5217,,
4,-0.8515303134918213,0.00043664887198247015,5218,,
4,-0.9598501324653625,0.00043664887198247015,5219,,
4,-0.2710021138191223,0.00043664887198247015,5220,,
4,-0.780483067035675,0.00043664887198247015,5221,,
4,-0.6951822638511658,0.00043664887198247015,5222,,
4,-0.5333870649337769,0.00043664887198247015,5223,,
4,-0.08770385384559631,0.00043664887198247015,5224,,
4,-0.88226318359375,0.00043664887198247015,5225,,
4,-0.7632185220718384,0.00043664887198247015,5226,,
4,-0.5203254818916321,0.00043664887198247015,5227,,
4,-0.6982136368751526,0.00043664887198247015,5228,,
4,-0.468178391456604,0.00043664887198247015,5229,,
4,-0.09488283097743988,0.00043664887198247015,5230,,
4,-0.8988152742385864,0.00043664887198247015,5231,,
4,-0.2520766258239746,0.00043664887198247015,5232,,
4,0.249235600233078,0.00043664887198247015,5233,,
4,-0.904337465763092,0.00043664887198247015,5234,,
4,-0.992137610912323,0.00043664887198247015,5235,,
4,-0.5912358164787292,0.00043664887198247015,5236,,
4,-0.1232745498418808,0.00043664887198247015,5237,,
4,-0.8687151670455933,0.00043664887198247015,5238,,
4,-0.10159826278686523,0.00043664887198247015,5239,,
4,-0.06333509087562561,0.00043664887198247015,5240,,
4,-0.7061713933944702,0.00043664887198247015,5241,,
4,-0.6222482323646545,0.00043664887198247015,5242,,
4,-0.47589465975761414,0.00043664887198247015,5243,,
