epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
56,6668,0.49431154131889343,0.0004651239141821861,,
56,6669,0.6696590781211853,0.0004651239141821861,,
56,6670,0.3854771554470062,0.0004651239141821861,,
56,6671,0.6729509830474854,0.0004651239141821861,,
56,6672,0.6434350609779358,0.0004651239141821861,,
56,6673,0.5999858379364014,0.0004651239141821861,,
56,6674,0.6140209436416626,0.0004651239141821861,,
56,6675,0.4572770297527313,0.0004651239141821861,,
56,6676,0.49586305022239685,0.0004651239141821861,,
56,6677,0.41872021555900574,0.0004651239141821861,,
56,6678,0.5872930288314819,0.0004651239141821861,,
56,6679,0.6788911819458008,0.0004651239141821861,,
56,6680,0.30767926573753357,0.0004651239141821861,,
56,6681,0.4746266305446625,0.0004651239141821861,,
56,6682,0.5264802575111389,0.0004651239141821861,,
56,6683,0.5490850210189819,0.0004651239141821861,,
56,6684,0.5295102000236511,0.0004651239141821861,,
56,6685,0.5090582370758057,0.0004651239141821861,,
56,6686,1.6460177898406982,0.0004651239141821861,,
56,6687,0.6248539090156555,0.0004651239141821861,,
56,6688,0.6432212591171265,0.0004651239141821861,,
56,6689,0.5517354607582092,0.0004651239141821861,,
56,6690,0.34747830033302307,0.0004651239141821861,,
56,6691,0.39450597763061523,0.0004651239141821861,,
56,6692,0.5142800211906433,0.0004651239141821861,,
56,6693,0.4613136947154999,0.0004651239141821861,,
56,6694,0.6005750894546509,0.0004651239141821861,,
56,6695,0.544930100440979,0.0004651239141821861,,
56,6695,,,0.5085262060165405,2.208256244659424
57,6696,0.37434133887290955,0.0004477379843592644,,
57,6697,0.5840902328491211,0.0004477379843592644,,
57,6698,0.42982301115989685,0.0004477379843592644,,
57,6699,0.4630095958709717,0.0004477379843592644,,
57,6700,0.5504673719406128,0.0004477379843592644,,
57,6701,0.4104543924331665,0.0004477379843592644,,
57,6702,0.40192240476608276,0.0004477379843592644,,
57,6703,0.45512059330940247,0.0004477379843592644,,
57,6704,0.7298666834831238,0.0004477379843592644,,
57,6705,0.4217487573623657,0.0004477379843592644,,
57,6706,0.6311377286911011,0.0004477379843592644,,
57,6707,0.41508185863494873,0.0004477379843592644,,
57,6708,0.7285025119781494,0.0004477379843592644,,
57,6709,0.44224977493286133,0.0004477379843592644,,
57,6710,0.5440058708190918,0.0004477379843592644,,
57,6711,0.40075623989105225,0.0004477379843592644,,
57,6712,0.522153913974762,0.0004477379843592644,,
57,6713,0.48281148076057434,0.0004477379843592644,,
57,6714,0.6227782368659973,0.0004477379843592644,,
57,6715,0.5314350724220276,0.0004477379843592644,,
57,6716,0.5837881565093994,0.0004477379843592644,,
57,6717,0.5758224725723267,0.0004477379843592644,,
57,6718,0.5985262989997864,0.0004477379843592644,,
57,6719,0.5467327833175659,0.0004477379843592644,,
57,6720,0.38354748487472534,0.0004477379843592644,,
57,6721,0.8128737807273865,0.0004477379843592644,,
57,6722,0.5910925269126892,0.0004477379843592644,,
57,6723,0.48045971989631653,0.0004477379843592644,,
57,6724,0.5476198792457581,0.0004477379843592644,,
57,6725,0.43514078855514526,0.0004477379843592644,,
57,6726,0.5098453164100647,0.0004477379843592644,,
57,6727,0.6740302443504333,0.0004477379843592644,,
57,6728,0.5959591865539551,0.0004477379843592644,,
57,6729,0.5915423631668091,0.0004477379843592644,,
57,6730,0.42070239782333374,0.0004477379843592644,,
57,6731,0.30968815088272095,0.0004477379843592644,,
57,6732,0.6268346905708313,0.0004477379843592644,,
57,6733,0.6516867280006409,0.0004477379843592644,,
57,6734,0.552420973777771,0.0004477379843592644,,
57,6735,0.38082295656204224,0.0004477379843592644,,
57,6736,0.5590693354606628,0.0004477379843592644,,
57,6737,0.4732263386249542,0.0004477379843592644,,
57,6738,1.4308555126190186,0.0004477379843592644,,
57,6739,0.4650585949420929,0.0004477379843592644,,
57,6740,0.5874990224838257,0.0004477379843592644,,
57,6741,0.5061272978782654,0.0004477379843592644,,
57,6742,0.7410694360733032,0.0004477379843592644,,
57,6743,0.48371466994285583,0.0004477379843592644,,
57,6744,0.49958598613739014,0.0004477379843592644,,
57,6745,0.8002745509147644,0.0004477379843592644,,
57,6746,0.5843358039855957,0.0004477379843592644,,
57,6747,0.521126925945282,0.0004477379843592644,,
57,6748,0.5757421255111694,0.0004477379843592644,,
57,6749,0.4700659215450287,0.0004477379843592644,,
57,6750,0.49613627791404724,0.0004477379843592644,,
57,6751,0.3968380391597748,0.0004477379843592644,,
57,6752,0.6549959182739258,0.0004477379843592644,,
57,6753,0.42434102296829224,0.0004477379843592644,,
57,6754,0.430848091840744,0.0004477379843592644,,
57,6755,0.5161524415016174,0.0004477379843592644,,
57,6756,0.4166772663593292,0.0004477379843592644,,
57,6757,0.58269202709198,0.0004477379843592644,,
57,6758,0.44513022899627686,0.0004477379843592644,,
57,6759,0.4475412964820862,0.0004477379843592644,,
57,6760,0.4879075884819031,0.0004477379843592644,,
57,6761,0.4475630819797516,0.0004477379843592644,,
57,6762,0.5778164863586426,0.0004477379843592644,,
57,6763,0.552007257938385,0.0004477379843592644,,
57,6764,0.6846836805343628,0.0004477379843592644,,
57,6765,0.7096031308174133,0.0004477379843592644,,
57,6766,0.47796744108200073,0.0004477379843592644,,
57,6767,0.4225063621997833,0.0004477379843592644,,
57,6768,0.45172587037086487,0.0004477379843592644,,
57,6769,0.7228990793228149,0.0004477379843592644,,
57,6770,0.3893824815750122,0.0004477379843592644,,
57,6771,0.6235971450805664,0.0004477379843592644,,
57,6772,0.5505008101463318,0.0004477379843592644,,
57,6773,0.5328211784362793,0.0004477379843592644,,
57,6774,0.6274666786193848,0.0004477379843592644,,
57,6775,0.5377968549728394,0.0004477379843592644,,
57,6776,0.6350463032722473,0.0004477379843592644,,
57,6777,0.4568798542022705,0.0004477379843592644,,
57,6778,0.6261328458786011,0.0004477379843592644,,
57,6779,0.43858644366264343,0.0004477379843592644,,
57,6780,0.8962207436561584,0.0004477379843592644,,
57,6781,0.6754656434059143,0.0004477379843592644,,
57,6782,0.6337766647338867,0.0004477379843592644,,
57,6783,0.4806765913963318,0.0004477379843592644,,
57,6784,0.5434129238128662,0.0004477379843592644,,
57,6785,0.6022509336471558,0.0004477379843592644,,
57,6786,0.6084928512573242,0.0004477379843592644,,
57,6787,0.742451012134552,0.0004477379843592644,,
57,6788,0.5536120533943176,0.0004477379843592644,,
57,6789,0.5053053498268127,0.0004477379843592644,,
57,6790,0.5077435970306396,0.0004477379843592644,,
57,6791,0.5115627646446228,0.0004477379843592644,,
57,6792,0.4910059869289398,0.0004477379843592644,,
57,6793,0.3223302364349365,0.0004477379843592644,,
57,6794,0.4825487434864044,0.0004477379843592644,,
57,6795,0.7863377928733826,0.0004477379843592644,,
57,6796,0.5486247539520264,0.0004477379843592644,,
57,6797,0.46879279613494873,0.0004477379843592644,,
57,6798,0.5628930926322937,0.0004477379843592644,,
57,6799,0.6570478677749634,0.0004477379843592644,,
57,6800,0.45646125078201294,0.0004477379843592644,,
57,6801,0.40352773666381836,0.0004477379843592644,,
57,6802,0.691653847694397,0.0004477379843592644,,
57,6803,0.3542671799659729,0.0004477379843592644,,
57,6803,,,0.5126504302024841,2.1555213928222656
58,6804,0.4801226854324341,0.00043041573371738195,,
58,6805,0.40353694558143616,0.00043041573371738195,,
58,6806,0.6780949234962463,0.00043041573371738195,,
58,6807,0.43446779251098633,0.00043041573371738195,,
58,6808,0.5408715009689331,0.00043041573371738195,,
58,6809,0.6422964930534363,0.00043041573371738195,,
58,6810,0.7388356328010559,0.00043041573371738195,,
58,6811,0.4516748785972595,0.00043041573371738195,,
58,6812,0.41390708088874817,0.00043041573371738195,,
58,6813,0.6382513642311096,0.00043041573371738195,,
58,6814,0.4104839563369751,0.00043041573371738195,,
58,6815,0.37080591917037964,0.00043041573371738195,,
58,6816,0.7293455600738525,0.00043041573371738195,,
58,6817,0.6655911207199097,0.00043041573371738195,,
58,6818,0.609826385974884,0.00043041573371738195,,
58,6819,0.5185164213180542,0.00043041573371738195,,
58,6820,0.4991289973258972,0.00043041573371738195,,
58,6821,0.5251937508583069,0.00043041573371738195,,
58,6822,0.7177674770355225,0.00043041573371738195,,
58,6823,0.5149673223495483,0.00043041573371738195,,
58,6824,0.5160048007965088,0.00043041573371738195,,
58,6825,0.48165732622146606,0.00043041573371738195,,
58,6826,0.4743267893791199,0.00043041573371738195,,
58,6827,0.5214155316352844,0.00043041573371738195,,
58,6828,0.7265893816947937,0.00043041573371738195,,
58,6829,0.3720482587814331,0.00043041573371738195,,
58,6830,0.7199661135673523,0.00043041573371738195,,
58,6831,0.6622349619865417,0.00043041573371738195,,
58,6832,0.6035993695259094,0.00043041573371738195,,
58,6833,0.5575560927391052,0.00043041573371738195,,
58,6834,0.5533660054206848,0.00043041573371738195,,
58,6835,0.5594210624694824,0.00043041573371738195,,
58,6836,0.5944583415985107,0.00043041573371738195,,
58,6837,0.5004212856292725,0.00043041573371738195,,
58,6838,0.46367383003234863,0.00043041573371738195,,
58,6839,0.3444196879863739,0.00043041573371738195,,
58,6840,0.47984713315963745,0.00043041573371738195,,
58,6841,0.4453953206539154,0.00043041573371738195,,
58,6842,0.45876842737197876,0.00043041573371738195,,
58,6843,0.6090774536132812,0.00043041573371738195,,
58,6844,0.35811445116996765,0.00043041573371738195,,
58,6845,0.3241015672683716,0.00043041573371738195,,
58,6846,0.604129433631897,0.00043041573371738195,,
58,6847,0.4726203382015228,0.00043041573371738195,,
58,6848,0.5569058656692505,0.00043041573371738195,,
58,6849,0.4698455035686493,0.00043041573371738195,,
58,6850,0.6024641990661621,0.00043041573371738195,,
58,6851,0.6493367552757263,0.00043041573371738195,,
58,6852,0.5618112087249756,0.00043041573371738195,,
58,6853,0.5326802730560303,0.00043041573371738195,,
58,6854,0.5431947112083435,0.00043041573371738195,,
58,6855,0.522969663143158,0.00043041573371738195,,
58,6856,0.5675981640815735,0.00043041573371738195,,
58,6857,0.4144195020198822,0.00043041573371738195,,
58,6858,0.4972715377807617,0.00043041573371738195,,
58,6859,0.487989604473114,0.00043041573371738195,,
58,6860,0.3476426303386688,0.00043041573371738195,,
58,6861,1.3106452226638794,0.00043041573371738195,,
58,6862,0.40338653326034546,0.00043041573371738195,,
58,6863,0.31327417492866516,0.00043041573371738195,,
58,6864,0.638756513595581,0.00043041573371738195,,
58,6865,0.4646189510822296,0.00043041573371738195,,
58,6866,0.3804503083229065,0.00043041573371738195,,
58,6867,0.3562397062778473,0.00043041573371738195,,
58,6868,0.47627970576286316,0.00043041573371738195,,
58,6869,0.4533739984035492,0.00043041573371738195,,
58,6870,0.534965455532074,0.00043041573371738195,,
58,6871,0.3842273950576782,0.00043041573371738195,,
58,6872,0.5014874935150146,0.00043041573371738195,,
58,6873,0.5520057082176208,0.00043041573371738195,,
58,6874,0.509158730506897,0.00043041573371738195,,
58,6875,0.635524332523346,0.00043041573371738195,,
58,6876,0.5386202335357666,0.00043041573371738195,,
58,6877,0.44917410612106323,0.00043041573371738195,,
58,6878,0.43146637082099915,0.00043041573371738195,,
58,6879,0.5910345315933228,0.00043041573371738195,,
58,6880,0.5361242890357971,0.00043041573371738195,,
58,6881,0.5435658097267151,0.00043041573371738195,,
58,6882,0.5562359094619751,0.00043041573371738195,,
58,6883,0.5425171852111816,0.00043041573371738195,,
58,6884,0.539665937423706,0.00043041573371738195,,
58,6885,0.4454757273197174,0.00043041573371738195,,
58,6886,0.6252815127372742,0.00043041573371738195,,
58,6887,0.3441484272480011,0.00043041573371738195,,
58,6888,0.6035120487213135,0.00043041573371738195,,
58,6889,0.39932194352149963,0.00043041573371738195,,
58,6890,0.5306629538536072,0.00043041573371738195,,
58,6891,0.4271860718727112,0.00043041573371738195,,
58,6892,0.6226799488067627,0.00043041573371738195,,
58,6893,0.5878148674964905,0.00043041573371738195,,
58,6894,0.3847218453884125,0.00043041573371738195,,
58,6895,0.4021882712841034,0.00043041573371738195,,
58,6896,0.474310964345932,0.00043041573371738195,,
58,6897,0.5031793117523193,0.00043041573371738195,,
58,6898,0.6674485206604004,0.00043041573371738195,,
58,6899,0.4779480993747711,0.00043041573371738195,,
58,6900,0.5388012528419495,0.00043041573371738195,,
58,6901,0.3273968994617462,0.00043041573371738195,,
58,6902,0.38369303941726685,0.00043041573371738195,,
58,6903,0.6541568040847778,0.00043041573371738195,,
58,6904,0.3104211091995239,0.00043041573371738195,,
58,6905,0.5508501529693604,0.00043041573371738195,,
58,6906,0.6480739712715149,0.00043041573371738195,,
58,6907,0.5265217423439026,0.00043041573371738195,,
58,6908,1.6798734664916992,0.00043041573371738195,,
58,6909,0.5504738688468933,0.00043041573371738195,,
58,6910,0.5112476348876953,0.00043041573371738195,,
58,6911,0.34726613759994507,0.00043041573371738195,,
58,6911,,,0.6381945610046387,2.512511968612671
59,6912,0.6024723649024963,0.00041317826253362,,
59,6913,0.2628733813762665,0.00041317826253362,,
59,6914,0.5093055367469788,0.00041317826253362,,
59,6915,0.5145781636238098,0.00041317826253362,,
59,6916,0.43953442573547363,0.00041317826253362,,
59,6917,0.3924655616283417,0.00041317826253362,,
59,6918,0.5332029461860657,0.00041317826253362,,
59,6919,0.40121889114379883,0.00041317826253362,,
59,6920,0.4649544358253479,0.00041317826253362,,
59,6921,0.626635730266571,0.00041317826253362,,
59,6922,0.4705882966518402,0.00041317826253362,,
59,6923,0.5686594247817993,0.00041317826253362,,
59,6924,0.514003336429596,0.00041317826253362,,
59,6925,0.4394508898258209,0.00041317826253362,,
59,6926,0.3767542839050293,0.00041317826253362,,
59,6927,0.49745190143585205,0.00041317826253362,,
59,6928,0.561894953250885,0.00041317826253362,,
59,6929,0.39301973581314087,0.00041317826253362,,
59,6930,0.40609776973724365,0.00041317826253362,,
59,6931,0.5764071345329285,0.00041317826253362,,
59,6932,0.5354963541030884,0.00041317826253362,,
59,6933,0.5104107856750488,0.00041317826253362,,
59,6934,0.5145187377929688,0.00041317826253362,,
59,6935,0.5917983055114746,0.00041317826253362,,
59,6936,0.6738647222518921,0.00041317826253362,,
59,6937,0.4348165988922119,0.00041317826253362,,
59,6938,0.6919934749603271,0.00041317826253362,,
59,6939,0.5594606399536133,0.00041317826253362,,
59,6940,0.4489312767982483,0.00041317826253362,,
59,6941,0.492849737405777,0.00041317826253362,,
59,6942,0.40732723474502563,0.00041317826253362,,
59,6943,0.44883623719215393,0.00041317826253362,,
59,6944,0.49384623765945435,0.00041317826253362,,
59,6945,0.5182368159294128,0.00041317826253362,,
59,6946,0.4019145667552948,0.00041317826253362,,
59,6947,0.5957881808280945,0.00041317826253362,,
59,6948,0.6187636852264404,0.00041317826253362,,
59,6949,0.8267722725868225,0.00041317826253362,,
59,6950,0.4019160568714142,0.00041317826253362,,
59,6951,0.4934166967868805,0.00041317826253362,,
59,6952,0.5511787533760071,0.00041317826253362,,
59,6953,0.4234340190887451,0.00041317826253362,,
59,6954,0.5990980267524719,0.00041317826253362,,
59,6955,0.5069034695625305,0.00041317826253362,,
59,6956,0.5484026074409485,0.00041317826253362,,
59,6957,0.6468161940574646,0.00041317826253362,,
59,6958,0.5051006078720093,0.00041317826253362,,
59,6959,0.503219485282898,0.00041317826253362,,
59,6960,0.6300007104873657,0.00041317826253362,,
59,6961,0.317216694355011,0.00041317826253362,,
59,6962,0.3738887906074524,0.00041317826253362,,
59,6963,0.4069807529449463,0.00041317826253362,,
59,6964,0.45935314893722534,0.00041317826253362,,
59,6965,0.5859377980232239,0.00041317826253362,,
59,6966,0.4209580719470978,0.00041317826253362,,
59,6967,0.3886103332042694,0.00041317826253362,,
59,6968,0.3441087007522583,0.00041317826253362,,
59,6969,0.6998001337051392,0.00041317826253362,,
59,6970,0.3993114233016968,0.00041317826253362,,
59,6971,0.5068160891532898,0.00041317826253362,,
59,6972,0.47954320907592773,0.00041317826253362,,
59,6973,0.4239700734615326,0.00041317826253362,,
59,6974,0.3814568817615509,0.00041317826253362,,
59,6975,0.7661142349243164,0.00041317826253362,,
59,6976,0.4852517247200012,0.00041317826253362,,
59,6977,0.5985363125801086,0.00041317826253362,,
59,6978,0.8067164421081543,0.00041317826253362,,
59,6979,0.8100140690803528,0.00041317826253362,,
59,6980,1.1346327066421509,0.00041317826253362,,
59,6981,0.4950772821903229,0.00041317826253362,,
59,6982,0.7085070610046387,0.00041317826253362,,
59,6983,0.6461739540100098,0.00041317826253362,,
59,6984,0.9511564373970032,0.00041317826253362,,
59,6985,0.3271963596343994,0.00041317826253362,,
59,6986,0.6646155118942261,0.00041317826253362,,
59,6987,1.0007617473602295,0.00041317826253362,,
59,6988,0.501438319683075,0.00041317826253362,,
59,6989,0.6542848348617554,0.00041317826253362,,
59,6990,1.139066457748413,0.00041317826253362,,
59,6991,0.3885522186756134,0.00041317826253362,,
59,6992,0.44654929637908936,0.00041317826253362,,
59,6993,1.1870774030685425,0.00041317826253362,,
59,6994,0.48134368658065796,0.00041317826253362,,
59,6995,0.5113877654075623,0.00041317826253362,,
59,6996,0.5069301128387451,0.00041317826253362,,
59,6997,1.279211163520813,0.00041317826253362,,
59,6998,0.9598923921585083,0.00041317826253362,,
59,6999,0.8845001459121704,0.00041317826253362,,
59,7000,0.9217969179153442,0.00041317826253362,,
59,7001,0.5323759317398071,0.00041317826253362,,
59,7002,0.6617462635040283,0.00041317826253362,,
59,7003,0.9463205933570862,0.00041317826253362,,
59,7004,0.7361322045326233,0.00041317826253362,,
59,7005,0.5687159299850464,0.00041317826253362,,
59,7006,1.6116628646850586,0.00041317826253362,,
59,7007,1.8643237352371216,0.00041317826253362,,
59,7008,0.45985448360443115,0.00041317826253362,,
59,7009,0.7833691835403442,0.00041317826253362,,
59,7010,0.7782931327819824,0.00041317826253362,,
59,7011,0.4645761251449585,0.00041317826253362,,
59,7012,0.9684720039367676,0.00041317826253362,,
59,7013,0.6679631471633911,0.00041317826253362,,
59,7014,0.6798923015594482,0.00041317826253362,,
59,7015,1.0245016813278198,0.00041317826253362,,
59,7016,0.6184900999069214,0.00041317826253362,,
59,7017,0.557598352432251,0.00041317826253362,,
59,7018,0.6760783195495605,0.00041317826253362,,
59,7019,0.48629435896873474,0.00041317826253362,,
59,7019,,,0.6739562153816223,2.902740716934204
60,7020,0.7259818911552429,0.00039604658377356827,,
60,7021,0.8494244813919067,0.00039604658377356827,,
60,7022,0.548258364200592,0.00039604658377356827,,
60,7023,0.7953663468360901,0.00039604658377356827,,
60,7024,0.6723628640174866,0.00039604658377356827,,
60,7025,0.7067994475364685,0.00039604658377356827,,
60,7026,0.5371637344360352,0.00039604658377356827,,
60,7027,0.4934201240539551,0.00039604658377356827,,
60,7028,0.5529253482818604,0.00039604658377356827,,
60,7029,0.475961834192276,0.00039604658377356827,,
60,7030,0.6235821843147278,0.00039604658377356827,,
60,7031,0.5100830793380737,0.00039604658377356827,,
60,7032,0.40895774960517883,0.00039604658377356827,,
60,7033,0.4069783687591553,0.00039604658377356827,,
60,7034,0.5206356644630432,0.00039604658377356827,,
60,7035,0.49549153447151184,0.00039604658377356827,,
60,7036,0.3277285099029541,0.00039604658377356827,,
60,7037,0.3953964114189148,0.00039604658377356827,,
60,7038,0.46275225281715393,0.00039604658377356827,,
60,7039,0.3971511423587799,0.00039604658377356827,,
60,7040,0.40872153639793396,0.00039604658377356827,,
60,7041,0.6338356137275696,0.00039604658377356827,,
60,7042,0.4599936902523041,0.00039604658377356827,,
60,7043,0.4051395654678345,0.00039604658377356827,,
60,7044,0.41227808594703674,0.00039604658377356827,,
60,7045,0.34540608525276184,0.00039604658377356827,,
60,7046,0.5694084167480469,0.00039604658377356827,,
60,7047,0.394340842962265,0.00039604658377356827,,
60,7048,0.4495788812637329,0.00039604658377356827,,
60,7049,0.5463618040084839,0.00039604658377356827,,
60,7050,0.5109115839004517,0.00039604658377356827,,
60,7051,0.44155362248420715,0.00039604658377356827,,
60,7052,0.40603917837142944,0.00039604658377356827,,
60,7053,0.4344156086444855,0.00039604658377356827,,
60,7054,0.6013182401657104,0.00039604658377356827,,
60,7055,0.5024943947792053,0.00039604658377356827,,
60,7056,0.565355658531189,0.00039604658377356827,,
60,7057,0.4106341004371643,0.00039604658377356827,,
60,7058,0.2754080593585968,0.00039604658377356827,,
60,7059,0.42919424176216125,0.00039604658377356827,,
60,7060,0.38378795981407166,0.00039604658377356827,,
60,7061,0.5086753368377686,0.00039604658377356827,,
60,7062,0.38149261474609375,0.00039604658377356827,,
60,7063,0.37534230947494507,0.00039604658377356827,,
60,7064,0.47171834111213684,0.00039604658377356827,,
60,7065,0.5327617526054382,0.00039604658377356827,,
60,7066,0.6143226027488708,0.00039604658377356827,,
60,7067,0.5209560990333557,0.00039604658377356827,,
60,7068,0.4010246992111206,0.00039604658377356827,,
60,7069,0.5725696086883545,0.00039604658377356827,,
60,7070,0.5192590355873108,0.00039604658377356827,,
60,7071,0.41558656096458435,0.00039604658377356827,,
60,7072,0.37068381905555725,0.00039604658377356827,,
60,7073,0.5211984515190125,0.00039604658377356827,,
60,7074,0.6488142013549805,0.00039604658377356827,,
60,7075,0.6653730273246765,0.00039604658377356827,,
60,7076,0.42107078433036804,0.00039604658377356827,,
60,7077,0.3963499665260315,0.00039604658377356827,,
60,7078,0.5757316946983337,0.00039604658377356827,,
60,7079,0.5186215043067932,0.00039604658377356827,,
60,7080,0.5080248117446899,0.00039604658377356827,,
60,7081,0.4648618698120117,0.00039604658377356827,,
60,7082,0.5832435488700867,0.00039604658377356827,,
60,7083,0.46038559079170227,0.00039604658377356827,,
60,7084,0.505548894405365,0.00039604658377356827,,
60,7085,0.6898654103279114,0.00039604658377356827,,
60,7086,0.3303298056125641,0.00039604658377356827,,
60,7087,0.5045623779296875,0.00039604658377356827,,
60,7088,0.5328068733215332,0.00039604658377356827,,
60,7089,0.8819347620010376,0.00039604658377356827,,
60,7090,0.6877444386482239,0.00039604658377356827,,
60,7091,0.6397477388381958,0.00039604658377356827,,
60,7092,1.0328010320663452,0.00039604658377356827,,
60,7093,0.6702834963798523,0.00039604658377356827,,
60,7094,0.8239924907684326,0.00039604658377356827,,
60,7095,0.46911856532096863,0.00039604658377356827,,
60,7096,0.5742222666740417,0.00039604658377356827,,
60,7097,0.8063823580741882,0.00039604658377356827,,
60,7098,0.4396553039550781,0.00039604658377356827,,
60,7099,0.7529377341270447,0.00039604658377356827,,
60,7100,0.7214785814285278,0.00039604658377356827,,
60,7101,0.5281788110733032,0.00039604658377356827,,
60,7102,0.6730238199234009,0.00039604658377356827,,
60,7103,0.5677523016929626,0.00039604658377356827,,
60,7104,0.5408942699432373,0.00039604658377356827,,
60,7105,0.359032541513443,0.00039604658377356827,,
60,7106,0.49416911602020264,0.00039604658377356827,,
60,7107,0.564113974571228,0.00039604658377356827,,
60,7108,0.7967982888221741,0.00039604658377356827,,
60,7109,0.4763416647911072,0.00039604658377356827,,
60,7110,0.6817043423652649,0.00039604658377356827,,
60,7111,0.7064598202705383,0.00039604658377356827,,
60,7112,0.688981831073761,0.00039604658377356827,,
60,7113,0.6237018704414368,0.00039604658377356827,,
60,7114,0.9232224822044373,0.00039604658377356827,,
60,7115,0.5527620315551758,0.00039604658377356827,,
60,7116,0.5836223363876343,0.00039604658377356827,,
60,7117,0.8946191668510437,0.00039604658377356827,,
60,7118,0.8300835490226746,0.00039604658377356827,,
60,7119,0.4675174057483673,0.00039604658377356827,,
60,7120,0.5219455361366272,0.00039604658377356827,,
60,7121,1.3616487979888916,0.00039604658377356827,,
60,7122,0.8976374268531799,0.00039604658377356827,,
60,7123,0.6546838283538818,0.00039604658377356827,,
60,7124,0.4732666015625,0.00039604658377356827,,
60,7125,0.8055370450019836,0.00039604658377356827,,
60,7126,0.4811708629131317,0.00039604658377356827,,
60,7127,0.3783790171146393,0.00039604658377356827,,
60,7127,,,0.6824690699577332,2.4319376945495605
61,7128,0.9003026485443115,0.0003790415357798338,,
61,7129,0.6490498185157776,0.0003790415357798338,,
61,7130,0.4769536554813385,0.0003790415357798338,,
61,7131,0.3608488440513611,0.0003790415357798338,,
61,7132,0.5071332454681396,0.0003790415357798338,,
61,7133,0.6871040463447571,0.0003790415357798338,,
61,7134,0.9469300508499146,0.0003790415357798338,,
61,7135,0.518212616443634,0.0003790415357798338,,
61,7136,0.33898305892944336,0.0003790415357798338,,
61,7137,0.5375667214393616,0.0003790415357798338,,
61,7138,0.5534958243370056,0.0003790415357798338,,
61,7139,0.5329446792602539,0.0003790415357798338,,
61,7140,0.48723429441452026,0.0003790415357798338,,
61,7141,0.5705388784408569,0.0003790415357798338,,
61,7142,0.424426794052124,0.0003790415357798338,,
61,7143,0.4366607367992401,0.0003790415357798338,,
61,7144,0.40281912684440613,0.0003790415357798338,,
61,7145,0.44007742404937744,0.0003790415357798338,,
61,7146,0.5346723794937134,0.0003790415357798338,,
61,7147,0.6632457971572876,0.0003790415357798338,,
61,7148,0.5372555255889893,0.0003790415357798338,,
61,7149,0.5793629884719849,0.0003790415357798338,,
61,7150,0.7413375973701477,0.0003790415357798338,,
61,7151,0.4839094281196594,0.0003790415357798338,,
61,7152,0.673559308052063,0.0003790415357798338,,
61,7153,0.6235031485557556,0.0003790415357798338,,
61,7154,0.7245979905128479,0.0003790415357798338,,
61,7155,0.6359740495681763,0.0003790415357798338,,
61,7156,0.5665759444236755,0.0003790415357798338,,
61,7157,0.44187089800834656,0.0003790415357798338,,
61,7158,0.3710039556026459,0.0003790415357798338,,
61,7159,0.705683171749115,0.0003790415357798338,,
61,7160,0.444182813167572,0.0003790415357798338,,
61,7161,0.3316746652126312,0.0003790415357798338,,
61,7162,0.4890705347061157,0.0003790415357798338,,
61,7163,0.317470520734787,0.0003790415357798338,,
61,7164,0.37594151496887207,0.0003790415357798338,,
61,7165,0.5966665744781494,0.0003790415357798338,,
61,7166,0.4392673969268799,0.0003790415357798338,,
61,7167,0.4419407248497009,0.0003790415357798338,,
61,7168,0.39021313190460205,0.0003790415357798338,,
61,7169,0.38066208362579346,0.0003790415357798338,,
61,7170,1.4226174354553223,0.0003790415357798338,,
61,7171,0.39296755194664,0.0003790415357798338,,
61,7172,0.38129547238349915,0.0003790415357798338,,
61,7173,0.5178055167198181,0.0003790415357798338,,
61,7174,0.4239961802959442,0.0003790415357798338,,
61,7175,0.46645036339759827,0.0003790415357798338,,
61,7176,0.34155139327049255,0.0003790415357798338,,
61,7177,0.4185539782047272,0.0003790415357798338,,
61,7178,0.5243418216705322,0.0003790415357798338,,
61,7179,0.536802351474762,0.0003790415357798338,,
61,7180,0.5614225268363953,0.0003790415357798338,,
61,7181,0.6057437062263489,0.0003790415357798338,,
61,7182,0.436727911233902,0.0003790415357798338,,
61,7183,0.5530712604522705,0.0003790415357798338,,
61,7184,0.29513001441955566,0.0003790415357798338,,
61,7185,0.5039564371109009,0.0003790415357798338,,
61,7186,0.40346476435661316,0.0003790415357798338,,
61,7187,0.3875550925731659,0.0003790415357798338,,
61,7188,0.41484007239341736,0.0003790415357798338,,
61,7189,0.470732182264328,0.0003790415357798338,,
61,7190,0.3923584520816803,0.0003790415357798338,,
61,7191,0.4337007701396942,0.0003790415357798338,,
61,7192,0.5324831008911133,0.0003790415357798338,,
61,7193,0.31756892800331116,0.0003790415357798338,,
61,7194,0.33475837111473083,0.0003790415357798338,,
61,7195,0.4684184789657593,0.0003790415357798338,,
61,7196,0.33008334040641785,0.0003790415357798338,,
61,7197,0.41443270444869995,0.0003790415357798338,,
61,7198,0.5957977175712585,0.0003790415357798338,,
61,7199,0.3880191743373871,0.0003790415357798338,,
61,7200,0.38079842925071716,0.0003790415357798338,,
61,7201,0.4327732026576996,0.0003790415357798338,,
61,7202,0.3946733772754669,0.0003790415357798338,,
61,7203,0.39255818724632263,0.0003790415357798338,,
61,7204,0.4620038866996765,0.0003790415357798338,,
61,7205,0.5043134689331055,0.0003790415357798338,,
