loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
-0.53934645652771,0.0005348800914362073,4391,52,,
-0.5408585667610168,0.0005348800914362073,4392,52,,
-0.544145405292511,0.0005348800914362073,4393,52,,
-0.5450462102890015,0.0005348800914362073,4394,52,,
-0.5459572672843933,0.0005348800914362073,4395,52,,
-0.5472849607467651,0.0005348800914362073,4396,52,,
-0.5460531711578369,0.0005348800914362073,4397,52,,
-0.5451321601867676,0.0005348800914362073,4398,52,,
-0.5470592975616455,0.0005348800914362073,4399,52,,
-0.5449584722518921,0.0005348800914362073,4400,52,,
-0.5439292788505554,0.0005348800914362073,4401,52,,
-0.5450807213783264,0.0005348800914362073,4402,52,,
-0.545727014541626,0.0005348800914362073,4403,52,,
-0.5466574430465698,0.0005348800914362073,4404,52,,
-0.5461264252662659,0.0005348800914362073,4405,52,,
-0.5462767481803894,0.0005348800914362073,4406,52,,
-0.5456812977790833,0.0005348800914362073,4407,52,,
-0.5442508459091187,0.0005348800914362073,4408,52,,
-0.5457223653793335,0.0005348800914362073,4409,52,,
-0.5472129583358765,0.0005348800914362073,4410,52,,
-0.5456035137176514,0.0005348800914362073,4411,52,,
-0.5465850830078125,0.0005348800914362073,4412,52,,
-0.5466633439064026,0.0005348800914362073,4413,52,,
-0.5438651442527771,0.0005348800914362073,4414,52,,
-0.5442116260528564,0.0005348800914362073,4415,52,,
-0.546508252620697,0.0005348800914362073,4416,52,,
-0.5463477969169617,0.0005348800914362073,4417,52,,
-0.5451653003692627,0.0005348800914362073,4418,52,,
-0.5468831658363342,0.0005348800914362073,4419,52,,
-0.5469515919685364,0.0005348800914362073,4420,52,,
-0.5482349395751953,0.0005348800914362073,4421,52,,
-0.5434871912002563,0.0005348800914362073,4422,52,,
-0.5459299683570862,0.0005348800914362073,4423,52,,
-0.5483576655387878,0.0005348800914362073,4424,52,,
-0.5466501712799072,0.0005348800914362073,4425,52,,
-0.5456467270851135,0.0005348800914362073,4426,52,,
-0.5469613671302795,0.0005348800914362073,4427,52,,
-0.5471329689025879,0.0005348800914362073,4428,52,,
-0.545052170753479,0.0005348800914362073,4429,52,,
-0.5473644733428955,0.0005348800914362073,4430,52,,
-0.5467972755432129,0.0005348800914362073,4431,52,,
-0.5469116568565369,0.0005348800914362073,4432,52,,
-0.5488125681877136,0.0005348800914362073,4433,52,,
-0.5467823147773743,0.0005348800914362073,4434,52,,
-0.5480538606643677,0.0005348800914362073,4435,52,,
-0.5475745797157288,0.0005348800914362073,4436,52,,
-0.5477222204208374,0.0005348800914362073,4437,52,,
-0.5474679470062256,0.0005348800914362073,4438,52,,
-0.5463755130767822,0.0005348800914362073,4439,52,,
-0.5473878979682922,0.0005348800914362073,4440,52,,
-0.5478343963623047,0.0005348800914362073,4441,52,,
-0.5480973124504089,0.0005348800914362073,4442,52,,
-0.5470277070999146,0.0005348800914362073,4443,52,,
-0.5475847721099854,0.0005348800914362073,4444,52,,
-0.5480338931083679,0.0005348800914362073,4445,52,,
-0.5478522181510925,0.0005348800914362073,4446,52,,
-0.5480491518974304,0.0005348800914362073,4447,52,,
-0.5476107001304626,0.0005348800914362073,4448,52,,
-0.5491296648979187,0.0005348800914362073,4449,52,,
-0.5487262606620789,0.0005348800914362073,4450,52,,
-0.5490294694900513,0.0005348800914362073,4451,52,,
-0.5483293533325195,0.0005348800914362073,4452,52,,
-0.5488100051879883,0.0005348800914362073,4453,52,,
-0.5470994114875793,0.0005348800914362073,4454,52,,
-0.5484479069709778,0.0005348800914362073,4455,52,,
-0.5486680269241333,0.0005348800914362073,4456,52,,
-0.5494176149368286,0.0005348800914362073,4457,52,,
-0.5494188070297241,0.0005348800914362073,4458,52,,
-0.5486941933631897,0.0005348800914362073,4459,52,,
-0.5482092499732971,0.0005348800914362073,4460,52,,
,,4460,52,0.00912226177752018,-0.5483967065811157
-0.5486804246902466,0.0005174516700208187,4461,53,,
-0.5455633401870728,0.0005174516700208187,4462,53,,
-0.5440770387649536,0.0005174516700208187,4463,53,,
-0.5460056662559509,0.0005174516700208187,4464,53,,
-0.5479041934013367,0.0005174516700208187,4465,53,,
-0.5469889044761658,0.0005174516700208187,4466,53,,
-0.5477018356323242,0.0005174516700208187,4467,53,,
-0.5429977178573608,0.0005174516700208187,4468,53,,
-0.5421596765518188,0.0005174516700208187,4469,53,,
-0.5443623661994934,0.0005174516700208187,4470,53,,
-0.5488308072090149,0.0005174516700208187,4471,53,,
-0.548504114151001,0.0005174516700208187,4472,53,,
-0.5470366477966309,0.0005174516700208187,4473,53,,
-0.5490942001342773,0.0005174516700208187,4474,53,,
-0.5456344485282898,0.0005174516700208187,4475,53,,
-0.5479357242584229,0.0005174516700208187,4476,53,,
-0.5501631498336792,0.0005174516700208187,4477,53,,
-0.5474245548248291,0.0005174516700208187,4478,53,,
-0.5483338832855225,0.0005174516700208187,4479,53,,
-0.5491094589233398,0.0005174516700208187,4480,53,,
-0.547545850276947,0.0005174516700208187,4481,53,,
-0.5485569834709167,0.0005174516700208187,4482,53,,
-0.5505551099777222,0.0005174516700208187,4483,53,,
-0.5498191714286804,0.0005174516700208187,4484,53,,
-0.5483620166778564,0.0005174516700208187,4485,53,,
-0.550121545791626,0.0005174516700208187,4486,53,,
-0.5492426753044128,0.0005174516700208187,4487,53,,
-0.5497680902481079,0.0005174516700208187,4488,53,,
-0.5503272414207458,0.0005174516700208187,4489,53,,
-0.5498411655426025,0.0005174516700208187,4490,53,,
-0.5505807399749756,0.0005174516700208187,4491,53,,
-0.5504620671272278,0.0005174516700208187,4492,53,,
-0.5496419668197632,0.0005174516700208187,4493,53,,
-0.5498995184898376,0.0005174516700208187,4494,53,,
-0.5502154231071472,0.0005174516700208187,4495,53,,
-0.5509734749794006,0.0005174516700208187,4496,53,,
-0.5493295192718506,0.0005174516700208187,4497,53,,
-0.5479329824447632,0.0005174516700208187,4498,53,,
-0.5497648119926453,0.0005174516700208187,4499,53,,
-0.5505927801132202,0.0005174516700208187,4500,53,,
-0.5483605861663818,0.0005174516700208187,4501,53,,
-0.5481826663017273,0.0005174516700208187,4502,53,,
-0.5500414967536926,0.0005174516700208187,4503,53,,
-0.5502041578292847,0.0005174516700208187,4504,53,,
-0.5487357378005981,0.0005174516700208187,4505,53,,
-0.5496358275413513,0.0005174516700208187,4506,53,,
-0.5504308342933655,0.0005174516700208187,4507,53,,
-0.5507395267486572,0.0005174516700208187,4508,53,,
-0.5512212514877319,0.0005174516700208187,4509,53,,
-0.5490800142288208,0.0005174516700208187,4510,53,,
-0.5507218241691589,0.0005174516700208187,4511,53,,
-0.5507588982582092,0.0005174516700208187,4512,53,,
-0.5503336787223816,0.0005174516700208187,4513,53,,
-0.5502123236656189,0.0005174516700208187,4514,53,,
-0.550188422203064,0.0005174516700208187,4515,53,,
-0.5506013631820679,0.0005174516700208187,4516,53,,
-0.5493821501731873,0.0005174516700208187,4517,53,,
-0.5492094159126282,0.0005174516700208187,4518,53,,
-0.5467889308929443,0.0005174516700208187,4519,53,,
-0.5461425185203552,0.0005174516700208187,4520,53,,
-0.5474783778190613,0.0005174516700208187,4521,53,,
-0.5496299266815186,0.0005174516700208187,4522,53,,
-0.5502492785453796,0.0005174516700208187,4523,53,,
-0.549645185470581,0.0005174516700208187,4524,53,,
-0.547236979007721,0.0005174516700208187,4525,53,,
-0.5493118166923523,0.0005174516700208187,4526,53,,
-0.5517701506614685,0.0005174516700208187,4527,53,,
-0.5503265261650085,0.0005174516700208187,4528,53,,
-0.5500177145004272,0.0005174516700208187,4529,53,,
-0.548262357711792,0.0005174516700208187,4530,53,,
-0.5457233190536499,0.0005174516700208187,4531,53,,
-0.5431106090545654,0.0005174516700208187,4532,53,,
-0.5446956157684326,0.0005174516700208187,4533,53,,
-0.5486046671867371,0.0005174516700208187,4534,53,,
-0.5518348217010498,0.0005174516700208187,4535,53,,
-0.5506705641746521,0.0005174516700208187,4536,53,,
-0.5461491942405701,0.0005174516700208187,4537,53,,
,,4537,53,0.010147183202207088,-0.5487630367279053
-0.5482562184333801,0.0005000020028091967,4538,54,,
-0.5379461646080017,0.0005000020028091967,4539,54,,
-0.5332252383232117,0.0005000020028091967,4540,54,,
-0.5373178124427795,0.0005000020028091967,4541,54,,
-0.5452317595481873,0.0005000020028091967,4542,54,,
-0.5518619418144226,0.0005000020028091967,4543,54,,
-0.5501548647880554,0.0005000020028091967,4544,54,,
-0.5456095933914185,0.0005000020028091967,4545,54,,
-0.5418081879615784,0.0005000020028091967,4546,54,,
-0.5493602752685547,0.0005000020028091967,4547,54,,
-0.5525687336921692,0.0005000020028091967,4548,54,,
-0.5479463934898376,0.0005000020028091967,4549,54,,
-0.5422883033752441,0.0005000020028091967,4550,54,,
-0.546043336391449,0.0005000020028091967,4551,54,,
-0.5495973825454712,0.0005000020028091967,4552,54,,
-0.5532757639884949,0.0005000020028091967,4553,54,,
-0.5515591502189636,0.0005000020028091967,4554,54,,
-0.5479249954223633,0.0005000020028091967,4555,54,,
-0.5477793216705322,0.0005000020028091967,4556,54,,
-0.5499890446662903,0.0005000020028091967,4557,54,,
-0.5493223071098328,0.0005000020028091967,4558,54,,
-0.5498601198196411,0.0005000020028091967,4559,54,,
-0.5517253875732422,0.0005000020028091967,4560,54,,
-0.5510121583938599,0.0005000020028091967,4561,54,,
-0.5508362054824829,0.0005000020028091967,4562,54,,
-0.5519772171974182,0.0005000020028091967,4563,54,,
-0.5522100329399109,0.0005000020028091967,4564,54,,
-0.5506656765937805,0.0005000020028091967,4565,54,,
-0.5522986054420471,0.0005000020028091967,4566,54,,
-0.5526456832885742,0.0005000020028091967,4567,54,,
-0.5517073273658752,0.0005000020028091967,4568,54,,
-0.5508885979652405,0.0005000020028091967,4569,54,,
-0.5509272217750549,0.0005000020028091967,4570,54,,
-0.5516110062599182,0.0005000020028091967,4571,54,,
-0.552101731300354,0.0005000020028091967,4572,54,,
-0.552471399307251,0.0005000020028091967,4573,54,,
-0.5531592965126038,0.0005000020028091967,4574,54,,
-0.5528591871261597,0.0005000020028091967,4575,54,,
-0.5513187050819397,0.0005000020028091967,4576,54,,
-0.5515918135643005,0.0005000020028091967,4577,54,,
-0.5516508221626282,0.0005000020028091967,4578,54,,
-0.5521990060806274,0.0005000020028091967,4579,54,,
-0.552117645740509,0.0005000020028091967,4580,54,,
-0.5505954027175903,0.0005000020028091967,4581,54,,
-0.5536178946495056,0.0005000020028091967,4582,54,,
-0.5532701015472412,0.0005000020028091967,4583,54,,
-0.5525142550468445,0.0005000020028091967,4584,54,,
-0.5519561171531677,0.0005000020028091967,4585,54,,
-0.5517581701278687,0.0005000020028091967,4586,54,,
-0.5522825717926025,0.0005000020028091967,4587,54,,
-0.5537247061729431,0.0005000020028091967,4588,54,,
-0.5544596314430237,0.0005000020028091967,4589,54,,
-0.5517345070838928,0.0005000020028091967,4590,54,,
-0.5517638325691223,0.0005000020028091967,4591,54,,
-0.549251914024353,0.0005000020028091967,4592,54,,
-0.5497472286224365,0.0005000020028091967,4593,54,,
-0.5526871085166931,0.0005000020028091967,4594,54,,
-0.5520769357681274,0.0005000020028091967,4595,54,,
-0.5522769689559937,0.0005000020028091967,4596,54,,
-0.5520716905593872,0.0005000020028091967,4597,54,,
-0.5499520897865295,0.0005000020028091967,4598,54,,
-0.5529128313064575,0.0005000020028091967,4599,54,,
-0.5529832243919373,0.0005000020028091967,4600,54,,
-0.5515638589859009,0.0005000020028091967,4601,54,,
-0.5532431602478027,0.0005000020028091967,4602,54,,
-0.552851140499115,0.0005000020028091967,4603,54,,
-0.5527946352958679,0.0005000020028091967,4604,54,,
-0.5518600344657898,0.0005000020028091967,4605,54,,
-0.55282062292099,0.0005000020028091967,4606,54,,
-0.5524289011955261,0.0005000020028091967,4607,54,,
-0.5534601211547852,0.0005000020028091967,4608,54,,
-0.553406298160553,0.0005000020028091967,4609,54,,
-0.5532109141349792,0.0005000020028091967,4610,54,,
-0.552204430103302,0.0005000020028091967,4611,54,,
-0.5508376955986023,0.0005000020028091967,4612,54,,
-0.552162766456604,0.0005000020028091967,4613,54,,
-0.5529462099075317,0.0005000020028091967,4614,54,,
,,4614,54,0.008286651223897934,-0.5534477233886719
-0.5539580583572388,0.0004825523355975747,4615,55,,
-0.5508711934089661,0.0004825523355975747,4616,55,,
-0.5511976480484009,0.0004825523355975747,4617,55,,
-0.5509852170944214,0.0004825523355975747,4618,55,,
-0.5521438717842102,0.0004825523355975747,4619,55,,
-0.5522865653038025,0.0004825523355975747,4620,55,,
-0.5525403022766113,0.0004825523355975747,4621,55,,
-0.5510134100914001,0.0004825523355975747,4622,55,,
-0.5533385276794434,0.0004825523355975747,4623,55,,
-0.5538078546524048,0.0004825523355975747,4624,55,,
-0.5537228584289551,0.0004825523355975747,4625,55,,
-0.5523265600204468,0.0004825523355975747,4626,55,,
-0.5533996224403381,0.0004825523355975747,4627,55,,
-0.5538156032562256,0.0004825523355975747,4628,55,,
-0.5528199672698975,0.0004825523355975747,4629,55,,
-0.554283082485199,0.0004825523355975747,4630,55,,
-0.5535852313041687,0.0004825523355975747,4631,55,,
-0.5523912906646729,0.0004825523355975747,4632,55,,
-0.5548545718193054,0.0004825523355975747,4633,55,,
-0.5535086989402771,0.0004825523355975747,4634,55,,
-0.5544417500495911,0.0004825523355975747,4635,55,,
-0.5541812181472778,0.0004825523355975747,4636,55,,
-0.5546777248382568,0.0004825523355975747,4637,55,,
-0.554347038269043,0.0004825523355975747,4638,55,,
-0.5537943243980408,0.0004825523355975747,4639,55,,
-0.5540890097618103,0.0004825523355975747,4640,55,,
-0.5523159503936768,0.0004825523355975747,4641,55,,
-0.554235577583313,0.0004825523355975747,4642,55,,
-0.5551562309265137,0.0004825523355975747,4643,55,,
-0.5544022917747498,0.0004825523355975747,4644,55,,
-0.5539808869361877,0.0004825523355975747,4645,55,,
-0.554351806640625,0.0004825523355975747,4646,55,,
-0.5513551831245422,0.0004825523355975747,4647,55,,
-0.549962043762207,0.0004825523355975747,4648,55,,
-0.5508255362510681,0.0004825523355975747,4649,55,,
-0.5543097853660583,0.0004825523355975747,4650,55,,
-0.555182933807373,0.0004825523355975747,4651,55,,
-0.5526572465896606,0.0004825523355975747,4652,55,,
-0.5535332560539246,0.0004825523355975747,4653,55,,
-0.5554991960525513,0.0004825523355975747,4654,55,,
-0.5549014210700989,0.0004825523355975747,4655,55,,
-0.5542887449264526,0.0004825523355975747,4656,55,,
-0.5547235012054443,0.0004825523355975747,4657,55,,
-0.5549013614654541,0.0004825523355975747,4658,55,,
-0.5541924238204956,0.0004825523355975747,4659,55,,
-0.5552326440811157,0.0004825523355975747,4660,55,,
-0.5551342964172363,0.0004825523355975747,4661,55,,
-0.5555065274238586,0.0004825523355975747,4662,55,,
-0.5555969476699829,0.0004825523355975747,4663,55,,
-0.5537090301513672,0.0004825523355975747,4664,55,,
-0.5549818277359009,0.0004825523355975747,4665,55,,
-0.5553602576255798,0.0004825523355975747,4666,55,,
-0.5529672503471375,0.0004825523355975747,4667,55,,
-0.5538209080696106,0.0004825523355975747,4668,55,,
-0.5555521845817566,0.0004825523355975747,4669,55,,
-0.5540065169334412,0.0004825523355975747,4670,55,,
-0.5556179881095886,0.0004825523355975747,4671,55,,
-0.5553205609321594,0.0004825523355975747,4672,55,,
-0.554368257522583,0.0004825523355975747,4673,55,,
-0.5535128116607666,0.0004825523355975747,4674,55,,
-0.5539361834526062,0.0004825523355975747,4675,55,,
-0.5547342300415039,0.0004825523355975747,4676,55,,
-0.5557044744491577,0.0004825523355975747,4677,55,,
-0.5545721054077148,0.0004825523355975747,4678,55,,
-0.5550792813301086,0.0004825523355975747,4679,55,,
-0.5553630590438843,0.0004825523355975747,4680,55,,
-0.554902195930481,0.0004825523355975747,4681,55,,
-0.5556990504264832,0.0004825523355975747,4682,55,,
-0.5558428168296814,0.0004825523355975747,4683,55,,
-0.5551160573959351,0.0004825523355975747,4684,55,,
-0.555385947227478,0.0004825523355975747,4685,55,,
-0.5555314421653748,0.0004825523355975747,4686,55,,
-0.5561285614967346,0.0004825523355975747,4687,55,,
-0.5554108023643494,0.0004825523355975747,4688,55,,
-0.5555348992347717,0.0004825523355975747,4689,55,,
-0.554528534412384,0.0004825523355975747,4690,55,,
-0.5538831353187561,0.0004825523355975747,4691,55,,
,,4691,55,0.008945058099925518,-0.5540418028831482
-0.5550861954689026,0.0004651239141821861,4692,56,,
-0.5499215722084045,0.0004651239141821861,4693,56,,
-0.5512944459915161,0.0004651239141821861,4694,56,,
-0.5537723302841187,0.0004651239141821861,4695,56,,
-0.5546039938926697,0.0004651239141821861,4696,56,,
-0.5538590550422668,0.0004651239141821861,4697,56,,
-0.5517587661743164,0.0004651239141821861,4698,56,,
-0.5548913478851318,0.0004651239141821861,4699,56,,
-0.5558793544769287,0.0004651239141821861,4700,56,,
-0.553585410118103,0.0004651239141821861,4701,56,,
-0.5538362264633179,0.0004651239141821861,4702,56,,
-0.5550898313522339,0.0004651239141821861,4703,56,,
-0.5542411804199219,0.0004651239141821861,4704,56,,
-0.554778516292572,0.0004651239141821861,4705,56,,
-0.5535094738006592,0.0004651239141821861,4706,56,,
-0.553982138633728,0.0004651239141821861,4707,56,,
-0.555608868598938,0.0004651239141821861,4708,56,,
-0.5556982755661011,0.0004651239141821861,4709,56,,
-0.5548886060714722,0.0004651239141821861,4710,56,,
-0.5544767379760742,0.0004651239141821861,4711,56,,
-0.5555106997489929,0.0004651239141821861,4712,56,,
-0.5553278923034668,0.0004651239141821861,4713,56,,
-0.5553393959999084,0.0004651239141821861,4714,56,,
-0.554343044757843,0.0004651239141821861,4715,56,,
-0.5509284734725952,0.0004651239141821861,4716,56,,
-0.5547230839729309,0.0004651239141821861,4717,56,,
-0.5565713047981262,0.0004651239141821861,4718,56,,
-0.5569954514503479,0.0004651239141821861,4719,56,,
-0.555564820766449,0.0004651239141821861,4720,56,,
-0.5541766881942749,0.0004651239141821861,4721,56,,
-0.5559275150299072,0.0004651239141821861,4722,56,,
-0.5568742156028748,0.0004651239141821861,4723,56,,
-0.5562952160835266,0.0004651239141821861,4724,56,,
-0.5569121241569519,0.0004651239141821861,4725,56,,
-0.5561815500259399,0.0004651239141821861,4726,56,,
-0.5571175217628479,0.0004651239141821861,4727,56,,
-0.5562472939491272,0.0004651239141821861,4728,56,,
-0.557171106338501,0.0004651239141821861,4729,56,,
-0.5570477247238159,0.0004651239141821861,4730,56,,
-0.5571625828742981,0.0004651239141821861,4731,56,,
-0.5555991530418396,0.0004651239141821861,4732,56,,
-0.5551517605781555,0.0004651239141821861,4733,56,,
-0.557541012763977,0.0004651239141821861,4734,56,,
-0.5583452582359314,0.0004651239141821861,4735,56,,
-0.5571080446243286,0.0004651239141821861,4736,56,,
-0.5561431050300598,0.0004651239141821861,4737,56,,
-0.556581437587738,0.0004651239141821861,4738,56,,
-0.5570306777954102,0.0004651239141821861,4739,56,,
-0.5577776432037354,0.0004651239141821861,4740,56,,
-0.5562563538551331,0.0004651239141821861,4741,56,,
-0.5577566623687744,0.0004651239141821861,4742,56,,
-0.5583146214485168,0.0004651239141821861,4743,56,,
-0.5571010708808899,0.0004651239141821861,4744,56,,
-0.558054506778717,0.0004651239141821861,4745,56,,
-0.5578089952468872,0.0004651239141821861,4746,56,,
-0.5580675601959229,0.0004651239141821861,4747,56,,
-0.5577796101570129,0.0004651239141821861,4748,56,,
-0.5585487484931946,0.0004651239141821861,4749,56,,
-0.5572765469551086,0.0004651239141821861,4750,56,,
-0.5583422183990479,0.0004651239141821861,4751,56,,
-0.557763397693634,0.0004651239141821861,4752,56,,
-0.5574910640716553,0.0004651239141821861,4753,56,,
-0.5570939779281616,0.0004651239141821861,4754,56,,
-0.5564641952514648,0.0004651239141821861,4755,56,,
-0.5577283501625061,0.0004651239141821861,4756,56,,
-0.5574746131896973,0.0004651239141821861,4757,56,,
-0.5572725534439087,0.0004651239141821861,4758,56,,
-0.5572524070739746,0.0004651239141821861,4759,56,,
-0.5561765432357788,0.0004651239141821861,4760,56,,
-0.5568699240684509,0.0004651239141821861,4761,56,,
-0.5577776432037354,0.0004651239141821861,4762,56,,
-0.5564514398574829,0.0004651239141821861,4763,56,,
-0.5571851134300232,0.0004651239141821861,4764,56,,
-0.5578990578651428,0.0004651239141821861,4765,56,,
-0.5571575164794922,0.0004651239141821861,4766,56,,
-0.5559961199760437,0.0004651239141821861,4767,56,,
-0.5578352212905884,0.0004651239141821861,4768,56,,
,,4768,56,0.008497419767081738,-0.5562496185302734
-0.5569077134132385,0.0004477379843592644,4769,57,,
-0.5538989901542664,0.0004477379843592644,4770,57,,
-0.5589311718940735,0.0004477379843592644,4771,57,,
-0.5574962496757507,0.0004477379843592644,4772,57,,
-0.5551008582115173,0.0004477379843592644,4773,57,,
-0.556889533996582,0.0004477379843592644,4774,57,,
-0.5576164126396179,0.0004477379843592644,4775,57,,
-0.5553538203239441,0.0004477379843592644,4776,57,,
-0.5584719181060791,0.0004477379843592644,4777,57,,
-0.5573468208312988,0.0004477379843592644,4778,57,,
-0.5577493906021118,0.0004477379843592644,4779,57,,
-0.5587160587310791,0.0004477379843592644,4780,57,,
-0.5580394864082336,0.0004477379843592644,4781,57,,
-0.5581128001213074,0.0004477379843592644,4782,57,,
-0.5587205290794373,0.0004477379843592644,4783,57,,
-0.5589277744293213,0.0004477379843592644,4784,57,,
-0.558117151260376,0.0004477379843592644,4785,57,,
-0.5581958293914795,0.0004477379843592644,4786,57,,
-0.5578415989875793,0.0004477379843592644,4787,57,,
-0.5577152371406555,0.0004477379843592644,4788,57,,
-0.5580755472183228,0.0004477379843592644,4789,57,,
-0.5590139627456665,0.0004477379843592644,4790,57,,
-0.558734118938446,0.0004477379843592644,4791,57,,
-0.55921471118927,0.0004477379843592644,4792,57,,
-0.5592666864395142,0.0004477379843592644,4793,57,,
-0.5578086972236633,0.0004477379843592644,4794,57,,
-0.5585683584213257,0.0004477379843592644,4795,57,,
-0.5582721829414368,0.0004477379843592644,4796,57,,
-0.557939350605011,0.0004477379843592644,4797,57,,
-0.5594766139984131,0.0004477379843592644,4798,57,,
-0.5584022998809814,0.0004477379843592644,4799,57,,
-0.5594426989555359,0.0004477379843592644,4800,57,,
-0.5591421723365784,0.0004477379843592644,4801,57,,
-0.5587189793586731,0.0004477379843592644,4802,57,,
-0.5587331056594849,0.0004477379843592644,4803,57,,
-0.5584898591041565,0.0004477379843592644,4804,57,,
-0.5580478310585022,0.0004477379843592644,4805,57,,
-0.5584407448768616,0.0004477379843592644,4806,57,,
-0.5589283108711243,0.0004477379843592644,4807,57,,
-0.5588821768760681,0.0004477379843592644,4808,57,,
-0.5585829615592957,0.0004477379843592644,4809,57,,
-0.5580686330795288,0.0004477379843592644,4810,57,,
-0.5592017769813538,0.0004477379843592644,4811,57,,
-0.559185266494751,0.0004477379843592644,4812,57,,
-0.558234691619873,0.0004477379843592644,4813,57,,
-0.5584129095077515,0.0004477379843592644,4814,57,,
-0.559876024723053,0.0004477379843592644,4815,57,,
-0.5578573942184448,0.0004477379843592644,4816,57,,
-0.5571852326393127,0.0004477379843592644,4817,57,,
-0.5588858723640442,0.0004477379843592644,4818,57,,
-0.5595641136169434,0.0004477379843592644,4819,57,,
-0.5594024658203125,0.0004477379843592644,4820,57,,
-0.5586162209510803,0.0004477379843592644,4821,57,,
-0.5603728294372559,0.0004477379843592644,4822,57,,
-0.5589895844459534,0.0004477379843592644,4823,57,,
-0.5587583184242249,0.0004477379843592644,4824,57,,
-0.5581273436546326,0.0004477379843592644,4825,57,,
-0.559497058391571,0.0004477379843592644,4826,57,,
-0.5585078001022339,0.0004477379843592644,4827,57,,
-0.559699296951294,0.0004477379843592644,4828,57,,
-0.5595419406890869,0.0004477379843592644,4829,57,,
-0.5597497820854187,0.0004477379843592644,4830,57,,
-0.5596274733543396,0.0004477379843592644,4831,57,,
-0.5592472553253174,0.0004477379843592644,4832,57,,
-0.558941662311554,0.0004477379843592644,4833,57,,
-0.5587669014930725,0.0004477379843592644,4834,57,,
-0.5595511794090271,0.0004477379843592644,4835,57,,
-0.5593113303184509,0.0004477379843592644,4836,57,,
-0.5592962503433228,0.0004477379843592644,4837,57,,
-0.5588074922561646,0.0004477379843592644,4838,57,,
-0.5593955516815186,0.0004477379843592644,4839,57,,
-0.5583670735359192,0.0004477379843592644,4840,57,,
-0.5591053366661072,0.0004477379843592644,4841,57,,
-0.5601023435592651,0.0004477379843592644,4842,57,,
-0.5599744915962219,0.0004477379843592644,4843,57,,
-0.5607731342315674,0.0004477379843592644,4844,57,,
-0.5592959523200989,0.0004477379843592644,4845,57,,
,,4845,57,0.007480572909116745,-0.5592147707939148
-0.5596943497657776,0.00043041573371738195,4846,58,,
-0.557434618473053,0.00043041573371738195,4847,58,,
-0.5591475367546082,0.00043041573371738195,4848,58,,
-0.5582647919654846,0.00043041573371738195,4849,58,,
-0.5589990019798279,0.00043041573371738195,4850,58,,
-0.5596350431442261,0.00043041573371738195,4851,58,,
-0.559855043888092,0.00043041573371738195,4852,58,,
-0.5595426559448242,0.00043041573371738195,4853,58,,
-0.5602270364761353,0.00043041573371738195,4854,58,,
-0.559219479560852,0.00043041573371738195,4855,58,,
-0.5603143572807312,0.00043041573371738195,4856,58,,
-0.5604420304298401,0.00043041573371738195,4857,58,,
-0.559499979019165,0.00043041573371738195,4858,58,,
-0.5602176785469055,0.00043041573371738195,4859,58,,
-0.5605849623680115,0.00043041573371738195,4860,58,,
-0.5601694583892822,0.00043041573371738195,4861,58,,
-0.5610454678535461,0.00043041573371738195,4862,58,,
-0.5594615936279297,0.00043041573371738195,4863,58,,
-0.5597662329673767,0.00043041573371738195,4864,58,,
-0.5601573586463928,0.00043041573371738195,4865,58,,
-0.5589969754219055,0.00043041573371738195,4866,58,,
-0.561038076877594,0.00043041573371738195,4867,58,,
-0.5599281191825867,0.00043041573371738195,4868,58,,
-0.5590469241142273,0.00043041573371738195,4869,58,,
-0.5601909160614014,0.00043041573371738195,4870,58,,
-0.5596336126327515,0.00043041573371738195,4871,58,,
-0.5589960813522339,0.00043041573371738195,4872,58,,
-0.560525119304657,0.00043041573371738195,4873,58,,
-0.5597318410873413,0.00043041573371738195,4874,58,,
-0.5593554973602295,0.00043041573371738195,4875,58,,
-0.5601961612701416,0.00043041573371738195,4876,58,,
-0.5599608421325684,0.00043041573371738195,4877,58,,
-0.5607694387435913,0.00043041573371738195,4878,58,,
-0.5608109831809998,0.00043041573371738195,4879,58,,
-0.5611834526062012,0.00043041573371738195,4880,58,,
-0.559920072555542,0.00043041573371738195,4881,58,,
-0.5602400898933411,0.00043041573371738195,4882,58,,
-0.5600168704986572,0.00043041573371738195,4883,58,,
-0.560822069644928,0.00043041573371738195,4884,58,,
-0.5605316162109375,0.00043041573371738195,4885,58,,
-0.56168133020401,0.00043041573371738195,4886,58,,
-0.560583233833313,0.00043041573371738195,4887,58,,
-0.5602251291275024,0.00043041573371738195,4888,58,,
-0.5611587762832642,0.00043041573371738195,4889,58,,
-0.5604482889175415,0.00043041573371738195,4890,58,,
-0.5600325465202332,0.00043041573371738195,4891,58,,
-0.5605642795562744,0.00043041573371738195,4892,58,,
-0.5591195821762085,0.00043041573371738195,4893,58,,
-0.5609575510025024,0.00043041573371738195,4894,58,,
-0.5620461702346802,0.00043041573371738195,4895,58,,
-0.55983567237854,0.00043041573371738195,4896,58,,
-0.5615638494491577,0.00043041573371738195,4897,58,,
-0.5605670213699341,0.00043041573371738195,4898,58,,
-0.5593332648277283,0.00043041573371738195,4899,58,,
-0.5601740479469299,0.00043041573371738195,4900,58,,
-0.5607625246047974,0.00043041573371738195,4901,58,,
-0.5602352619171143,0.00043041573371738195,4902,58,,
-0.5614040493965149,0.00043041573371738195,4903,58,,
-0.5610263347625732,0.00043041573371738195,4904,58,,
