loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
-2.038393020629883,0.0009951340034604073,13,13519,,
-1.7796459197998047,0.0009951340034604073,13,13520,,
-1.2726181745529175,0.0009951340034604073,13,13521,,
-1.941805362701416,0.0009951340034604073,13,13522,,
-1.2693287134170532,0.0009951340034604073,13,13523,,
-2.043696880340576,0.0009951340034604073,13,13524,,
-2.023940324783325,0.0009951340034604073,13,13525,,
-1.9998775720596313,0.0009951340034604073,13,13526,,
-2.1168980598449707,0.0009951340034604073,13,13527,,
-1.7084100246429443,0.0009951340034604073,13,13528,,
-1.762868881225586,0.0009951340034604073,13,13529,,
-1.7217570543289185,0.0009951340034604073,13,13530,,
-1.8327906131744385,0.0009951340034604073,13,13531,,
-1.9456804990768433,0.0009951340034604073,13,13532,,
-1.9515905380249023,0.0009951340034604073,13,13533,,
-2.045898914337158,0.0009951340034604073,13,13534,,
-1.473002552986145,0.0009951340034604073,13,13535,,
-1.613517165184021,0.0009951340034604073,13,13536,,
-2.001162052154541,0.0009951340034604073,13,13537,,
-1.9678057432174683,0.0009951340034604073,13,13538,,
-1.5434603691101074,0.0009951340034604073,13,13539,,
-2.0151333808898926,0.0009951340034604073,13,13540,,
-1.8225542306900024,0.0009951340034604073,13,13541,,
-1.9257479906082153,0.0009951340034604073,13,13542,,
-1.5103179216384888,0.0009951340034604073,13,13543,,
-1.9519598484039307,0.0009951340034604073,13,13544,,
-1.9205880165100098,0.0009951340034604073,13,13545,,
-1.479927897453308,0.0009951340034604073,13,13546,,
-1.6401019096374512,0.0009951340034604073,13,13547,,
-1.7556262016296387,0.0009951340034604073,13,13548,,
-1.998480200767517,0.0009951340034604073,13,13549,,
-1.3405009508132935,0.0009951340034604073,13,13550,,
-1.7058029174804688,0.0009951340034604073,13,13551,,
-1.5727026462554932,0.0009951340034604073,13,13552,,
-1.5439945459365845,0.0009951340034604073,13,13553,,
-1.9081203937530518,0.0009951340034604073,13,13554,,
-1.9052352905273438,0.0009951340034604073,13,13555,,
-1.7020928859710693,0.0009951340034604073,13,13556,,
-1.845052719116211,0.0009951340034604073,13,13557,,
-1.630989670753479,0.0009951340034604073,13,13558,,
-1.6121958494186401,0.0009951340034604073,13,13559,,
-1.6864643096923828,0.0009951340034604073,13,13560,,
-1.9949601888656616,0.0009951340034604073,13,13561,,
-1.5572553873062134,0.0009951340034604073,13,13562,,
-1.9799734354019165,0.0009951340034604073,13,13563,,
-1.8500734567642212,0.0009951340034604073,13,13564,,
-1.746967077255249,0.0009951340034604073,13,13565,,
-1.887472152709961,0.0009951340034604073,13,13566,,
-2.090876340866089,0.0009951340034604073,13,13567,,
-1.936000943183899,0.0009951340034604073,13,13568,,
-1.9321335554122925,0.0009951340034604073,13,13569,,
-1.3578262329101562,0.0009951340034604073,13,13570,,
-2.096935749053955,0.0009951340034604073,13,13571,,
-1.9330766201019287,0.0009951340034604073,13,13572,,
-1.9807082414627075,0.0009951340034604073,13,13573,,
-2.104271173477173,0.0009951340034604073,13,13574,,
-0.6511253714561462,0.0009951340034604073,13,13575,,
-1.9705772399902344,0.0009951340034604073,13,13576,,
-1.8342009782791138,0.0009951340034604073,13,13577,,
-1.8244231939315796,0.0009951340034604073,13,13578,,
-1.8917958736419678,0.0009951340034604073,13,13579,,
-1.9545890092849731,0.0009951340034604073,13,13580,,
-2.101546049118042,0.0009951340034604073,13,13581,,
-1.1659257411956787,0.0009951340034604073,13,13582,,
-1.9783157110214233,0.0009951340034604073,13,13583,,
-1.4434432983398438,0.0009951340034604073,13,13584,,
-1.4760209321975708,0.0009951340034604073,13,13585,,
-1.570095181465149,0.0009951340034604073,13,13586,,
-1.7864208221435547,0.0009951340034604073,13,13587,,
-1.8824414014816284,0.0009951340034604073,13,13588,,
-1.849040150642395,0.0009951340034604073,13,13589,,
-1.8538002967834473,0.0009951340034604073,13,13590,,
-1.709321141242981,0.0009951340034604073,13,13591,,
-1.692662000656128,0.0009951340034604073,13,13592,,
-1.2330926656723022,0.0009951340034604073,13,13593,,
-1.826258659362793,0.0009951340034604073,13,13594,,
-1.6486767530441284,0.0009951340034604073,13,13595,,
-1.6925626993179321,0.0009951340034604073,13,13596,,
-1.6269097328186035,0.0009951340034604073,13,13597,,
-1.7806191444396973,0.0009951340034604073,13,13598,,
-1.6511887311935425,0.0009951340034604073,13,13599,,
-1.449646234512329,0.0009951340034604073,13,13600,,
-1.9441771507263184,0.0009951340034604073,13,13601,,
-1.877962589263916,0.0009951340034604073,13,13602,,
-1.7346400022506714,0.0009951340034604073,13,13603,,
-1.6907531023025513,0.0009951340034604073,13,13604,,
-1.9377310276031494,0.0009951340034604073,13,13605,,
-1.8054040670394897,0.0009951340034604073,13,13606,,
-1.3260890245437622,0.0009951340034604073,13,13607,,
-1.687506079673767,0.0009951340034604073,13,13608,,
-1.3218157291412354,0.0009951340034604073,13,13609,,
-1.8753212690353394,0.0009951340034604073,13,13610,,
-1.4061486721038818,0.0009951340034604073,13,13611,,
-1.9092366695404053,0.0009951340034604073,13,13612,,
-1.84937584400177,0.0009951340034604073,13,13613,,
-1.7498819828033447,0.0009951340034604073,13,13614,,
-1.813511610031128,0.0009951340034604073,13,13615,,
-1.18645179271698,0.0009951340034604073,13,13616,,
-1.9735889434814453,0.0009951340034604073,13,13617,,
-1.6712278127670288,0.0009951340034604073,13,13618,,
-1.864376187324524,0.0009951340034604073,13,13619,,
-1.5785127878189087,0.0009951340034604073,13,13620,,
-1.705215573310852,0.0009951340034604073,13,13621,,
-1.6810784339904785,0.0009951340034604073,13,13622,,
-2.0243823528289795,0.0009951340034604073,13,13623,,
-1.4597229957580566,0.0009951340034604073,13,13624,,
-1.960243821144104,0.0009951340034604073,13,13625,,
-2.0821304321289062,0.0009951340034604073,13,13626,,
-2.0231664180755615,0.0009951340034604073,13,13627,,
-1.2996037006378174,0.0009951340034604073,13,13628,,
-1.5533757209777832,0.0009951340034604073,13,13629,,
-1.8114919662475586,0.0009951340034604073,13,13630,,
-1.9946210384368896,0.0009951340034604073,13,13631,,
-1.9661211967468262,0.0009951340034604073,13,13632,,
-1.7464133501052856,0.0009951340034604073,13,13633,,
-1.91400146484375,0.0009951340034604073,13,13634,,
-1.7391717433929443,0.0009951340034604073,13,13635,,
-1.533632516860962,0.0009951340034604073,13,13636,,
-1.524908423423767,0.0009951340034604073,13,13637,,
-0.4879551827907562,0.0009951340034604073,13,13638,,
-1.8817236423492432,0.0009951340034604073,13,13639,,
-1.8239459991455078,0.0009951340034604073,13,13640,,
-1.8182977437973022,0.0009951340034604073,13,13641,,
-1.6910364627838135,0.0009951340034604073,13,13642,,
-1.637473702430725,0.0009951340034604073,13,13643,,
-1.1711536645889282,0.0009951340034604073,13,13644,,
-1.924897313117981,0.0009951340034604073,13,13645,,
-1.4245529174804688,0.0009951340034604073,13,13646,,
-1.741856336593628,0.0009951340034604073,13,13647,,
-1.7976778745651245,0.0009951340034604073,13,13648,,
-1.6317133903503418,0.0009951340034604073,13,13649,,
-1.022952914237976,0.0009951340034604073,13,13650,,
-1.5618348121643066,0.0009951340034604073,13,13651,,
-1.6084611415863037,0.0009951340034604073,13,13652,,
-1.914475679397583,0.0009951340034604073,13,13653,,
-1.7676342725753784,0.0009951340034604073,13,13654,,
-1.3610399961471558,0.0009951340034604073,13,13655,,
-1.7739183902740479,0.0009951340034604073,13,13656,,
-1.3436989784240723,0.0009951340034604073,13,13657,,
-1.7609717845916748,0.0009951340034604073,13,13658,,
-2.051520824432373,0.0009951340034604073,13,13659,,
-1.815541386604309,0.0009951340034604073,13,13660,,
-1.6259270906448364,0.0009951340034604073,13,13661,,
-1.7230082750320435,0.0009951340034604073,13,13662,,
-1.5835697650909424,0.0009951340034604073,13,13663,,
-1.4889782667160034,0.0009951340034604073,13,13664,,
-1.5506795644760132,0.0009951340034604073,13,13665,,
-1.5307176113128662,0.0009951340034604073,13,13666,,
-1.570945143699646,0.0009951340034604073,13,13667,,
-1.8568917512893677,0.0009951340034604073,13,13668,,
-1.7247252464294434,0.0009951340034604073,13,13669,,
-1.363800048828125,0.0009951340034604073,13,13670,,
-1.8330727815628052,0.0009951340034604073,13,13671,,
-1.5717945098876953,0.0009951340034604073,13,13672,,
-1.7500426769256592,0.0009951340034604073,13,13673,,
-1.9689077138900757,0.0009951340034604073,13,13674,,
-1.4742283821105957,0.0009951340034604073,13,13675,,
-1.5973141193389893,0.0009951340034604073,13,13676,,
-1.8507153987884521,0.0009951340034604073,13,13677,,
-1.967034101486206,0.0009951340034604073,13,13678,,
-1.3737059831619263,0.0009951340034604073,13,13679,,
-1.734849452972412,0.0009951340034604073,13,13680,,
-1.8670992851257324,0.0009951340034604073,13,13681,,
-1.8697458505630493,0.0009951340034604073,13,13682,,
-1.6349749565124512,0.0009951340034604073,13,13683,,
-1.5742723941802979,0.0009951340034604073,13,13684,,
-1.8739875555038452,0.0009951340034604073,13,13685,,
-1.7954540252685547,0.0009951340034604073,13,13686,,
-1.2908196449279785,0.0009951340034604073,13,13687,,
-2.021536111831665,0.0009951340034604073,13,13688,,
-1.7825117111206055,0.0009951340034604073,13,13689,,
-2.02061128616333,0.0009951340034604073,13,13690,,
-1.1970576047897339,0.0009951340034604073,13,13691,,
-2.150500535964966,0.0009951340034604073,13,13692,,
-1.9168959856033325,0.0009951340034604073,13,13693,,
-1.9355660676956177,0.0009951340034604073,13,13694,,
-2.049252986907959,0.0009951340034604073,13,13695,,
-2.1388931274414062,0.0009951340034604073,13,13696,,
-1.3326385021209717,0.0009951340034604073,13,13697,,
-1.2813923358917236,0.0009951340034604073,13,13698,,
-1.588146686553955,0.0009951340034604073,13,13699,,
-2.0363032817840576,0.0009951340034604073,13,13700,,
-1.6691021919250488,0.0009951340034604073,13,13701,,
-2.028311252593994,0.0009951340034604073,13,13702,,
-1.637473464012146,0.0009951340034604073,13,13703,,
-1.6302498579025269,0.0009951340034604073,13,13704,,
-0.9805834889411926,0.0009951340034604073,13,13705,,
-1.6441869735717773,0.0009951340034604073,13,13706,,
-1.6286001205444336,0.0009951340034604073,13,13707,,
-1.8497158288955688,0.0009951340034604073,13,13708,,
-1.4140264987945557,0.0009951340034604073,13,13709,,
-1.5760557651519775,0.0009951340034604073,13,13710,,
-1.4926786422729492,0.0009951340034604073,13,13711,,
-1.5221059322357178,0.0009951340034604073,13,13712,,
-2.015526294708252,0.0009951340034604073,13,13713,,
-1.540331244468689,0.0009951340034604073,13,13714,,
-1.7890636920928955,0.0009951340034604073,13,13715,,
-1.2113581895828247,0.0009951340034604073,13,13716,,
-1.3146814107894897,0.0009951340034604073,13,13717,,
-1.8761125802993774,0.0009951340034604073,13,13718,,
-1.6013282537460327,0.0009951340034604073,13,13719,,
-1.8072429895401,0.0009951340034604073,13,13720,,
-1.6679503917694092,0.0009951340034604073,13,13721,,
-1.6444381475448608,0.0009951340034604073,13,13722,,
-1.7540991306304932,0.0009951340034604073,13,13723,,
-1.840165376663208,0.0009951340034604073,13,13724,,
-1.5886921882629395,0.0009951340034604073,13,13725,,
-2.011965036392212,0.0009951340034604073,13,13726,,
-1.7565559148788452,0.0009951340034604073,13,13727,,
-0.8595895171165466,0.0009951340034604073,13,13728,,
-1.7820091247558594,0.0009951340034604073,13,13729,,
-1.9679948091506958,0.0009951340034604073,13,13730,,
-1.8155001401901245,0.0009951340034604073,13,13731,,
-1.8357206583023071,0.0009951340034604073,13,13732,,
-1.9478102922439575,0.0009951340034604073,13,13733,,
-1.9206881523132324,0.0009951340034604073,13,13734,,
-1.7743831872940063,0.0009951340034604073,13,13735,,
-1.4931010007858276,0.0009951340034604073,13,13736,,
-1.635836124420166,0.0009951340034604073,13,13737,,
-1.894456386566162,0.0009951340034604073,13,13738,,
-1.8066723346710205,0.0009951340034604073,13,13739,,
-1.8987061977386475,0.0009951340034604073,13,13740,,
-1.9824923276901245,0.0009951340034604073,13,13741,,
-2.0493521690368652,0.0009951340034604073,13,13742,,
-2.0339126586914062,0.0009951340034604073,13,13743,,
-1.9058666229248047,0.0009951340034604073,13,13744,,
-1.836311936378479,0.0009951340034604073,13,13745,,
-1.9337836503982544,0.0009951340034604073,13,13746,,
-2.0599637031555176,0.0009951340034604073,13,13747,,
-1.9249619245529175,0.0009951340034604073,13,13748,,
-1.9578908681869507,0.0009951340034604073,13,13749,,
-1.9772013425827026,0.0009951340034604073,13,13750,,
-1.4567763805389404,0.0009951340034604073,13,13751,,
-1.770772933959961,0.0009951340034604073,13,13752,,
-2.125901460647583,0.0009951340034604073,13,13753,,
-2.0850071907043457,0.0009951340034604073,13,13754,,
-2.0897891521453857,0.0009951340034604073,13,13755,,
-1.9119627475738525,0.0009951340034604073,13,13756,,
-1.7011464834213257,0.0009951340034604073,13,13757,,
-1.9067293405532837,0.0009951340034604073,13,13758,,
-0.7712005972862244,0.0009951340034604073,13,13759,,
-1.432839274406433,0.0009951340034604073,13,13760,,
-1.7393856048583984,0.0009951340034604073,13,13761,,
-2.0602786540985107,0.0009951340034604073,13,13762,,
-1.2397747039794922,0.0009951340034604073,13,13763,,
-1.9332457780838013,0.0009951340034604073,13,13764,,
-1.6077550649642944,0.0009951340034604073,13,13765,,
-1.4802041053771973,0.0009951340034604073,13,13766,,
-1.688129186630249,0.0009951340034604073,13,13767,,
-1.9187411069869995,0.0009951340034604073,13,13768,,
-1.6358479261398315,0.0009951340034604073,13,13769,,
-1.7893483638763428,0.0009951340034604073,13,13770,,
-1.6728341579437256,0.0009951340034604073,13,13771,,
-1.6850848197937012,0.0009951340034604073,13,13772,,
-1.6171152591705322,0.0009951340034604073,13,13773,,
-1.8445649147033691,0.0009951340034604073,13,13774,,
-1.9440163373947144,0.0009951340034604073,13,13775,,
-1.9748601913452148,0.0009951340034604073,13,13776,,
-1.8500301837921143,0.0009951340034604073,13,13777,,
-2.0070745944976807,0.0009951340034604073,13,13778,,
-1.954882025718689,0.0009951340034604073,13,13779,,
-1.9587507247924805,0.0009951340034604073,13,13780,,
-1.8693050146102905,0.0009951340034604073,13,13781,,
-1.720215082168579,0.0009951340034604073,13,13782,,
-1.938153624534607,0.0009951340034604073,13,13783,,
-2.1649796962738037,0.0009951340034604073,13,13784,,
-2.248725652694702,0.0009951340034604073,13,13785,,
-1.5112777948379517,0.0009951340034604073,13,13786,,
-1.8090697526931763,0.0009951340034604073,13,13787,,
-2.0447003841400146,0.0009951340034604073,13,13788,,
-1.2675023078918457,0.0009951340034604073,13,13789,,
-1.5405136346817017,0.0009951340034604073,13,13790,,
-1.9644912481307983,0.0009951340034604073,13,13791,,
-1.9302395582199097,0.0009951340034604073,13,13792,,
-1.6798712015151978,0.0009951340034604073,13,13793,,
-1.5144670009613037,0.0009951340034604073,13,13794,,
-1.5281949043273926,0.0009951340034604073,13,13795,,
-1.7499843835830688,0.0009951340034604073,13,13796,,
-1.864358901977539,0.0009951340034604073,13,13797,,
-1.7758691310882568,0.0009951340034604073,13,13798,,
-1.5275235176086426,0.0009951340034604073,13,13799,,
-1.9193050861358643,0.0009951340034604073,13,13800,,
-2.0750505924224854,0.0009951340034604073,13,13801,,
-1.7823660373687744,0.0009951340034604073,13,13802,,
-1.5914013385772705,0.0009951340034604073,13,13803,,
-1.8210214376449585,0.0009951340034604073,13,13804,,
-1.910687804222107,0.0009951340034604073,13,13805,,
-1.8356012105941772,0.0009951340034604073,13,13806,,
-1.9872716665267944,0.0009951340034604073,13,13807,,
-1.674630880355835,0.0009951340034604073,13,13808,,
-1.7429986000061035,0.0009951340034604073,13,13809,,
-1.944784164428711,0.0009951340034604073,13,13810,,
-1.4918062686920166,0.0009951340034604073,13,13811,,
-1.7465481758117676,0.0009951340034604073,13,13812,,
-1.9144657850265503,0.0009951340034604073,13,13813,,
-2.0161375999450684,0.0009951340034604073,13,13814,,
-2.0756115913391113,0.0009951340034604073,13,13815,,
-2.0229332447052,0.0009951340034604073,13,13816,,
-1.7497122287750244,0.0009951340034604073,13,13817,,
-2.1647701263427734,0.0009951340034604073,13,13818,,
-1.760927438735962,0.0009951340034604073,13,13819,,
-1.7313953638076782,0.0009951340034604073,13,13820,,
-2.075629949569702,0.0009951340034604073,13,13821,,
-2.062690496444702,0.0009951340034604073,13,13822,,
-1.806296944618225,0.0009951340034604073,13,13823,,
-1.9917937517166138,0.0009951340034604073,13,13824,,
-2.0872247219085693,0.0009951340034604073,13,13825,,
-2.1576480865478516,0.0009951340034604073,13,13826,,
-1.7399479150772095,0.0009951340034604073,13,13827,,
-1.7606770992279053,0.0009951340034604073,13,13828,,
-1.7959458827972412,0.0009951340034604073,13,13829,,
-1.611097812652588,0.0009951340034604073,13,13830,,
-1.78968346118927,0.0009951340034604073,13,13831,,
-1.5964570045471191,0.0009951340034604073,13,13832,,
-1.809954285621643,0.0009951340034604073,13,13833,,
-1.8963396549224854,0.0009951340034604073,13,13834,,
-2.0929505825042725,0.0009951340034604073,13,13835,,
-2.014827013015747,0.0009951340034604073,13,13836,,
-1.557201623916626,0.0009951340034604073,13,13837,,
-1.8105404376983643,0.0009951340034604073,13,13838,,
-1.693082571029663,0.0009951340034604073,13,13839,,
-1.6675690412521362,0.0009951340034604073,13,13840,,
-1.258987545967102,0.0009951340034604073,13,13841,,
-1.4083527326583862,0.0009951340034604073,13,13842,,
-0.7495013475418091,0.0009951340034604073,13,13843,,
-1.3447500467300415,0.0009951340034604073,13,13844,,
-1.7289562225341797,0.0009951340034604073,13,13845,,
-1.1665631532669067,0.0009951340034604073,13,13846,,
-1.9312561750411987,0.0009951340034604073,13,13847,,
-1.8964486122131348,0.0009951340034604073,13,13848,,
-1.4124419689178467,0.0009951340034604073,13,13849,,
-1.4276968240737915,0.0009951340034604073,13,13850,,
-1.9131802320480347,0.0009951340034604073,13,13851,,
-1.5586920976638794,0.0009951340034604073,13,13852,,
-1.7674880027770996,0.0009951340034604073,13,13853,,
-1.8162091970443726,0.0009951340034604073,13,13854,,
-1.3079874515533447,0.0009951340034604073,13,13855,,
-1.7200764417648315,0.0009951340034604073,13,13856,,
-1.8162634372711182,0.0009951340034604073,13,13857,,
-1.776304841041565,0.0009951340034604073,13,13858,,
-1.6859279870986938,0.0009951340034604073,13,13859,,
-1.6358697414398193,0.0009951340034604073,13,13860,,
-1.7571706771850586,0.0009951340034604073,13,13861,,
-1.527378797531128,0.0009951340034604073,13,13862,,
-1.7576202154159546,0.0009951340034604073,13,13863,,
-1.7559771537780762,0.0009951340034604073,13,13864,,
-1.6169476509094238,0.0009951340034604073,13,13865,,
-1.6651606559753418,0.0009951340034604073,13,13866,,
-1.6411538124084473,0.0009951340034604073,13,13867,,
-1.87446928024292,0.0009951340034604073,13,13868,,
-1.8548998832702637,0.0009951340034604073,13,13869,,
-1.539489984512329,0.0009951340034604073,13,13870,,
-1.4386276006698608,0.0009951340034604073,13,13871,,
-1.662123680114746,0.0009951340034604073,13,13872,,
-1.7472509145736694,0.0009951340034604073,13,13873,,
-1.6165261268615723,0.0009951340034604073,13,13874,,
-1.9227023124694824,0.0009951340034604073,13,13875,,
-1.6030114889144897,0.0009951340034604073,13,13876,,
-1.7454259395599365,0.0009951340034604073,13,13877,,
-1.3301135301589966,0.0009951340034604073,13,13878,,
-2.0395216941833496,0.0009951340034604073,13,13879,,
-1.886941909790039,0.0009951340034604073,13,13880,,
-1.7593107223510742,0.0009951340034604073,13,13881,,
-1.7081847190856934,0.0009951340034604073,13,13882,,
-1.5616511106491089,0.0009951340034604073,13,13883,,
-1.7420976161956787,0.0009951340034604073,13,13884,,
-1.8729299306869507,0.0009951340034604073,13,13885,,
-2.045877695083618,0.0009951340034604073,13,13886,,
-1.8970576524734497,0.0009951340034604073,13,13887,,
-2.172445058822632,0.0009951340034604073,13,13888,,
-1.4885313510894775,0.0009951340034604073,13,13889,,
-1.7310576438903809,0.0009951340034604073,13,13890,,
-1.8070281744003296,0.0009951340034604073,13,13891,,
-1.2901504039764404,0.0009951340034604073,13,13892,,
-1.8595657348632812,0.0009951340034604073,13,13893,,
-1.5387601852416992,0.0009951340034604073,13,13894,,
-1.3865070343017578,0.0009951340034604073,13,13895,,
-1.651418685913086,0.0009951340034604073,13,13896,,
-1.7491607666015625,0.0009951340034604073,13,13897,,
-1.4864016771316528,0.0009951340034604073,13,13898,,
-1.2312301397323608,0.0009951340034604073,13,13899,,
-1.8291549682617188,0.0009951340034604073,13,13900,,
-1.954142451286316,0.0009951340034604073,13,13901,,
-1.9271701574325562,0.0009951340034604073,13,13902,,
,,13,13902,0.01730494014918804,-1.376076579093933
-1.2171529531478882,0.0009924039477482438,14,13903,,
-1.7634187936782837,0.0009924039477482438,14,13904,,
-1.751886248588562,0.0009924039477482438,14,13905,,
-1.516093373298645,0.0009924039477482438,14,13906,,
-1.3665190935134888,0.0009924039477482438,14,13907,,
-1.7922724485397339,0.0009924039477482438,14,13908,,
-1.8145745992660522,0.0009924039477482438,14,13909,,
-1.4697909355163574,0.0009924039477482438,14,13910,,
-1.4388800859451294,0.0009924039477482438,14,13911,,
-1.7892309427261353,0.0009924039477482438,14,13912,,
-1.849144697189331,0.0009924039477482438,14,13913,,
-1.779585838317871,0.0009924039477482438,14,13914,,
-1.5186617374420166,0.0009924039477482438,14,13915,,
-1.7492727041244507,0.0009924039477482438,14,13916,,
-1.5315039157867432,0.0009924039477482438,14,13917,,
-1.6672676801681519,0.0009924039477482438,14,13918,,
-1.0687103271484375,0.0009924039477482438,14,13919,,
-1.6436409950256348,0.0009924039477482438,14,13920,,
-1.832918405532837,0.0009924039477482438,14,13921,,
-1.900223970413208,0.0009924039477482438,14,13922,,
-1.8602068424224854,0.0009924039477482438,14,13923,,
-1.3308709859848022,0.0009924039477482438,14,13924,,
-1.5932987928390503,0.0009924039477482438,14,13925,,
-1.549615502357483,0.0009924039477482438,14,13926,,
-1.7318286895751953,0.0009924039477482438,14,13927,,
-1.3694214820861816,0.0009924039477482438,14,13928,,
-1.9874672889709473,0.0009924039477482438,14,13929,,
-1.5736280679702759,0.0009924039477482438,14,13930,,
-1.2339074611663818,0.0009924039477482438,14,13931,,
-1.7212982177734375,0.0009924039477482438,14,13932,,
-1.7769170999526978,0.0009924039477482438,14,13933,,
-1.8269723653793335,0.0009924039477482438,14,13934,,
-1.2904962301254272,0.0009924039477482438,14,13935,,
-1.7115609645843506,0.0009924039477482438,14,13936,,
-1.0790586471557617,0.0009924039477482438,14,13937,,
-1.7148078680038452,0.0009924039477482438,14,13938,,
-1.9784715175628662,0.0009924039477482438,14,13939,,
-1.783631682395935,0.0009924039477482438,14,13940,,
-1.5228723287582397,0.0009924039477482438,14,13941,,
-2.082040548324585,0.0009924039477482438,14,13942,,
-1.9737145900726318,0.0009924039477482438,14,13943,,
-2.016643762588501,0.0009924039477482438,14,13944,,
-1.9403880834579468,0.0009924039477482438,14,13945,,
-2.1194303035736084,0.0009924039477482438,14,13946,,
-1.845597743988037,0.0009924039477482438,14,13947,,
-2.0310516357421875,0.0009924039477482438,14,13948,,
-1.8518420457839966,0.0009924039477482438,14,13949,,
-2.0406558513641357,0.0009924039477482438,14,13950,,
-1.9346150159835815,0.0009924039477482438,14,13951,,
-1.9804638624191284,0.0009924039477482438,14,13952,,
-1.7683966159820557,0.0009924039477482438,14,13953,,
-1.061813235282898,0.0009924039477482438,14,13954,,
-2.167875051498413,0.0009924039477482438,14,13955,,
-1.475852608680725,0.0009924039477482438,14,13956,,
-1.7676233053207397,0.0009924039477482438,14,13957,,
-1.7031362056732178,0.0009924039477482438,14,13958,,
-1.9007843732833862,0.0009924039477482438,14,13959,,
-1.610798954963684,0.0009924039477482438,14,13960,,
-1.676015019416809,0.0009924039477482438,14,13961,,
-1.82228422164917,0.0009924039477482438,14,13962,,
-1.5058376789093018,0.0009924039477482438,14,13963,,
-1.8653134107589722,0.0009924039477482438,14,13964,,
-1.9311288595199585,0.0009924039477482438,14,13965,,
-1.7056024074554443,0.0009924039477482438,14,13966,,
-1.9212429523468018,0.0009924039477482438,14,13967,,
-1.721619963645935,0.0009924039477482438,14,13968,,
-1.5148704051971436,0.0009924039477482438,14,13969,,
-2.0093801021575928,0.0009924039477482438,14,13970,,
-1.8671810626983643,0.0009924039477482438,14,13971,,
-1.867125153541565,0.0009924039477482438,14,13972,,
-2.0921144485473633,0.0009924039477482438,14,13973,,
-2.0363237857818604,0.0009924039477482438,14,13974,,
-2.033524751663208,0.0009924039477482438,14,13975,,
-1.7612721920013428,0.0009924039477482438,14,13976,,
-1.1498076915740967,0.0009924039477482438,14,13977,,
-1.880071997642517,0.0009924039477482438,14,13978,,
-1.6877893209457397,0.0009924039477482438,14,13979,,
-2.09873628616333,0.0009924039477482438,14,13980,,
-2.030688762664795,0.0009924039477482438,14,13981,,
-1.88072669506073,0.0009924039477482438,14,13982,,
-1.5589326620101929,0.0009924039477482438,14,13983,,
-1.3682045936584473,0.0009924039477482438,14,13984,,
-1.957554578781128,0.0009924039477482438,14,13985,,
-1.675391674041748,0.0009924039477482438,14,13986,,
-1.6180390119552612,0.0009924039477482438,14,13987,,
-1.655617594718933,0.0009924039477482438,14,13988,,
-1.8114943504333496,0.0009924039477482438,14,13989,,
-1.5633901357650757,0.0009924039477482438,14,13990,,
-1.240952491760254,0.0009924039477482438,14,13991,,
-1.7793011665344238,0.0009924039477482438,14,13992,,
-2.063262939453125,0.0009924039477482438,14,13993,,
-1.8235665559768677,0.0009924039477482438,14,13994,,
-1.344191551208496,0.0009924039477482438,14,13995,,
-1.4853172302246094,0.0009924039477482438,14,13996,,
-1.7642104625701904,0.0009924039477482438,14,13997,,
-1.4449599981307983,0.0009924039477482438,14,13998,,
-1.9016814231872559,0.0009924039477482438,14,13999,,
-1.6742881536483765,0.0009924039477482438,14,14000,,
-1.6132689714431763,0.0009924039477482438,14,14001,,
-1.6750578880310059,0.0009924039477482438,14,14002,,
-1.8926355838775635,0.0009924039477482438,14,14003,,
-1.8941372632980347,0.0009924039477482438,14,14004,,
-1.5568063259124756,0.0009924039477482438,14,14005,,
-1.8013813495635986,0.0009924039477482438,14,14006,,
-1.7483376264572144,0.0009924039477482438,14,14007,,
-1.767788052558899,0.0009924039477482438,14,14008,,
-1.6988688707351685,0.0009924039477482438,14,14009,,
-1.23093843460083,0.0009924039477482438,14,14010,,
-1.3990209102630615,0.0009924039477482438,14,14011,,
-2.0406718254089355,0.0009924039477482438,14,14012,,
-1.803536295890808,0.0009924039477482438,14,14013,,
-1.2791322469711304,0.0009924039477482438,14,14014,,
-1.6419626474380493,0.0009924039477482438,14,14015,,
-1.4107826948165894,0.0009924039477482438,14,14016,,
-1.817586898803711,0.0009924039477482438,14,14017,,
-1.7351446151733398,0.0009924039477482438,14,14018,,
-1.5622897148132324,0.0009924039477482438,14,14019,,
-1.8184689283370972,0.0009924039477482438,14,14020,,
-1.2856658697128296,0.0009924039477482438,14,14021,,
-1.6791112422943115,0.0009924039477482438,14,14022,,
-1.6929162740707397,0.0009924039477482438,14,14023,,
-1.3993587493896484,0.0009924039477482438,14,14024,,
-1.8063989877700806,0.0009924039477482438,14,14025,,
-1.6125988960266113,0.0009924039477482438,14,14026,,
-1.7942745685577393,0.0009924039477482438,14,14027,,
-2.0909225940704346,0.0009924039477482438,14,14028,,
-1.9229880571365356,0.0009924039477482438,14,14029,,
-1.755051851272583,0.0009924039477482438,14,14030,,
-1.9873812198638916,0.0009924039477482438,14,14031,,
-1.9541774988174438,0.0009924039477482438,14,14032,,
-1.710478663444519,0.0009924039477482438,14,14033,,
-1.7802072763442993,0.0009924039477482438,14,14034,,
-2.0588791370391846,0.0009924039477482438,14,14035,,
-1.9082950353622437,0.0009924039477482438,14,14036,,
-1.6761709451675415,0.0009924039477482438,14,14037,,
-1.726797103881836,0.0009924039477482438,14,14038,,
-1.9490693807601929,0.0009924039477482438,14,14039,,
